,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
721,5f3ba61f3fd5b671b2200f02,5f3ba61e3fd5b671b22006f0,1,/,0,0.7619047619047619,0.5,/,/,/,/,0,/,,,0.0
722,5f3ba61f3fd5b671b2200f02,5f3ba61e3fd5b671b22006c3,1,/,0,0.7619047619047619,0.5,/,/,/,/,0,/,,,0.0
723,5f3ba61f3fd5b671b2200f02,5f3ba61e3fd5b671b22006ac,1,/,0,0.7619047619047619,0.5,/,/,/,/,0,/,,,0.0
724,5f3ba61f3fd5b671b2200f02,5f3ba61e3fd5b671b2200733,1,/,1,1.0,1.0,/,/,/,/,0,/,243,243,1.0
725,5f3ba61f3fd5b671b2200f02,5f3ba61e3fd5b671b220075e,1,/,0,0.7619047619047619,0.5,/,/,/,/,0,/,,,0.0
726,5f3ba61f3fd5b671b2200fb0,5f3ba61e3fd5b671b2200746,1,/,0,1.0,1.0,/,0.8924731182795698,/,/,0,/,236,236,1.0
727,5f3ba61f3fd5b671b22010eb,5f3ba61e3fd5b671b2200746,1,/,0,0.5806451612903226,0.5,/,/,/,/,0,/,,,0.0
728,5f3ba61f3fd5b671b2201016,5f3ba61e3fd5b671b2200703,1,/,0,1.0,1.0,/,/,/,/,0,/,133,133,1.0
729,5f3ba61f3fd5b671b2200ed9,5f3ba61e3fd5b671b2200703,1,/,0,1.0,1.0,/,/,/,/,0,/,133,133,1.0
730,5f3ba61f3fd5b671b2200fed,5f3ba61e3fd5b671b2200703,1,/,0,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
731,5f3ba61f3fd5b671b2200d42,5f3ba61e3fd5b671b22006c4,1,/,0,1.0,1.0,/,/,/,/,/,/,270,270,1.0
732,5f3ba61f3fd5b671b2200e19,5f3ba61e3fd5b671b22006c4,1,/,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
733,5f3ba61f3fd5b671b2200e07,5f3ba61e3fd5b671b22006c4,1,/,0,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
734,5f3ba61f3fd5b671b22010b2,5f3ba61e3fd5b671b22006c4,1,/,0,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
735,5f3ba61f3fd5b671b2200d5f,5f3ba61e3fd5b671b220073c,1,/,0,0.8571428571428571,0.8,/,/,/,/,/,/,233,233,1.0
736,5f3ba61f3fd5b671b220106d,5f3ba61e3fd5b671b22006f9,1,/,0,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
737,5f3ba61f3fd5b671b220106d,5f3ba61e3fd5b671b22006ad,1,/,0,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
738,5f3ba61f3fd5b671b2200fe6,5f3ba61e3fd5b671b22006f9,1,/,0,0.303030303030303,0.0,/,/,/,/,0.1666666666666664,/,,,0.0
739,5f3ba61f3fd5b671b2200fe6,5f3ba61e3fd5b671b22006ad,1,/,0,0.303030303030303,0.0,/,/,/,/,0.23333333333333317,/,,,0.0
740,5f3ba61f3fd5b671b2200d74,5f3ba61e3fd5b671b2200752,1,/,0,1.0,1.0,/,/,/,/,0,/,261,261,1.0
741,5f3ba61f3fd5b671b2200e61,5f3ba61e3fd5b671b22006c9,1,/,0,0.4285714285714285,0.0,/,/,/,/,0.29999999999999993,/,,,0.0
742,5f3ba61f3fd5b671b2200fd8,5f3ba61e3fd5b671b2200720,1,/,0,0.3529411764705882,0.3333333333333333,/,/,/,/,0,/,,,0.0
743,5f3ba61f3fd5b671b220100c,5f3ba61e3fd5b671b220070c,1,/,0,1.0,1.0,/,/,/,/,/,/,36,36,1.0
744,5f3ba61f3fd5b671b220100c,5f3ba61e3fd5b671b2200760,1,/,0,1.0,1.0,/,/,/,/,/,/,36,36,1.0
745,5f3ba61f3fd5b671b2200e32,5f3ba61e3fd5b671b220070c,1,/,0,0.5925925925925926,0.0,/,/,/,/,0,/,,,0.0
746,5f3ba61f3fd5b671b2200e32,5f3ba61e3fd5b671b2200760,1,/,0,0.5925925925925926,0.0,/,/,/,/,0,/,,,0.0
747,5f3ba61f3fd5b671b2200e0e,5f3ba61e3fd5b671b22006de,1,/,/,1.0,1.0,/,/,/,/,/,/,249,249,1.0
748,5f3ba61f3fd5b671b2200e46,5f3ba61e3fd5b671b2200759,1,/,0,0.4,0.0,/,/,/,/,0.9000000000000001,/,,,0.0
749,5f3ba61f3fd5b671b220107b,5f3ba61e3fd5b671b2200759,1,/,0,0.4,0.0,/,0,/,/,/,/,,,0.0
750,5f3ba61f3fd5b671b2200d7f,5f3ba61e3fd5b671b220073e,1,/,0,0.4285714285714285,0.0,/,/,/,/,0.3333333333333335,/,,,0.0
751,5f3ba61f3fd5b671b2200ead,5f3ba61e3fd5b671b220070b,1,/,0,0.7619047619047619,0.5,/,/,/,/,0,/,,,0.0
752,5f3ba61f3fd5b671b220106e,5f3ba61e3fd5b671b220070b,1,/,0,0.7619047619047619,0.5,/,/,/,/,0,/,,,0.0
