,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
741,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
742,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
743,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
744,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
745,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
746,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
747,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
748,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
749,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
750,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
751,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
752,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
753,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
754,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
755,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
756,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
757,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
758,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
759,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
760,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
761,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
762,5f3ba61e3fd5b671b2200181,5f3ba6213fd5b671b2204ed8,1,/,/,1.0,1.0,/,/,/,/,/,/,436,436,1.0
763,5f3ba61e3fd5b671b2200188,5f3ba6213fd5b671b2204ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
764,5f3ba61e3fd5b671b2200188,5f3ba6213fd5b671b2204f21,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
765,5f3ba61e3fd5b671b2200188,5f3ba6213fd5b671b2204e9c,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
766,5f3ba61e3fd5b671b22001a2,5f3ba6213fd5b671b2204e79,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
767,5f3ba61e3fd5b671b22001a2,5f3ba6213fd5b671b2204d8e,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
768,5f3ba61e3fd5b671b22001b2,5f3ba6213fd5b671b2204f33,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
769,5f3ba61e3fd5b671b22001b2,5f3ba6213fd5b671b2204eb4,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
770,5f3ba61e3fd5b671b22001b2,5f3ba6213fd5b671b2204f05,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
771,5f3ba61e3fd5b671b22001c4,5f3ba6213fd5b671b2204ccd,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
772,5f3ba61e3fd5b671b22001c4,5f3ba6213fd5b671b2204cce,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
773,5f3ba61e3fd5b671b22001c4,5f3ba6213fd5b671b2204edd,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
774,5f3ba61e3fd5b671b22001c7,5f3ba6213fd5b671b2204e6f,1,/,/,1.0,1.0,/,/,/,/,/,/,187,187,1.0
775,5f3ba61e3fd5b671b22001d0,5f3ba6213fd5b671b2204e42,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,/,263,263,1.0
776,5f3ba61e3fd5b671b22001d0,5f3ba6213fd5b671b2204f2d,1,/,/,0.7368421052631579,0.5,/,/,/,/,/,/,263,263,1.0
777,5f3ba61e3fd5b671b22001d0,5f3ba6213fd5b671b2204eed,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,263,263,1.0
778,5f3ba61e3fd5b671b2200172,5f3ba6213fd5b671b2204e42,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,/,263,263,1.0
779,5f3ba61e3fd5b671b2200172,5f3ba6213fd5b671b2204f2d,1,/,/,0.7368421052631579,0.5,/,/,/,/,/,/,263,263,1.0
780,5f3ba61e3fd5b671b2200172,5f3ba6213fd5b671b2204eed,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,263,263,1.0
781,5f3ba61e3fd5b671b220017f,5f3ba6213fd5b671b2204e42,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,/,263,263,1.0
782,5f3ba61e3fd5b671b220017f,5f3ba6213fd5b671b2204f2d,1,/,/,0.7368421052631579,0.5,/,/,/,/,/,/,263,263,1.0
783,5f3ba61e3fd5b671b220017f,5f3ba6213fd5b671b2204eed,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,263,263,1.0
784,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2204d8c,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
785,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2204d04,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
786,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2204f71,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
787,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2204d65,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
788,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2204e0b,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
789,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2204e53,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
790,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2204eff,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
791,5f3ba61e3fd5b671b22001b0,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
792,5f3ba61e3fd5b671b2200169,5f3ba6213fd5b671b2204cc5,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
793,5f3ba61e3fd5b671b2200176,5f3ba6213fd5b671b2204e69,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,360,360,1.0
794,5f3ba61e3fd5b671b2200176,5f3ba6213fd5b671b2204ed4,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,360,360,1.0
795,5f3ba61e3fd5b671b2200176,5f3ba6213fd5b671b2204f5a,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,360,360,1.0
796,5f3ba61e3fd5b671b2200176,5f3ba6213fd5b671b2204f62,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,360,360,1.0
797,5f3ba61e3fd5b671b22001c6,5f3ba6213fd5b671b2204e69,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,360,360,1.0
798,5f3ba61e3fd5b671b22001c6,5f3ba6213fd5b671b2204ed4,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,360,360,1.0
799,5f3ba61e3fd5b671b22001c6,5f3ba6213fd5b671b2204f5a,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,360,360,1.0
800,5f3ba61e3fd5b671b22001c6,5f3ba6213fd5b671b2204f62,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,360,360,1.0
801,5f3ba61e3fd5b671b2200180,5f3ba6213fd5b671b2204f6b,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
