,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
731,5f3ba6213fd5b671b2203a01,5f3ba61e3fd5b671b22005d9,1,/,/,0.5882352941176471,0.25,/,0,/,/,0,1.0,,,0.0
732,5f3ba6213fd5b671b2203fdb,5f3ba61e3fd5b671b22005d9,1,/,/,1.0,1.0,/,1.0,/,/,/,/,,,0.0
733,5f3ba6213fd5b671b2204bf7,5f3ba61e3fd5b671b22005d9,1,/,/,0.5517241379310345,0.16666666666666666,/,0,/,/,/,/,,,0.0
734,5f3ba6203fd5b671b220348c,5f3ba61e3fd5b671b22005d9,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
735,5f3ba6203fd5b671b220262b,5f3ba61e3fd5b671b2200661,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
736,5f3ba6203fd5b671b2202326,5f3ba61e3fd5b671b2200661,1,/,/,0.5714285714285714,0,/,0,/,/,/,/,,,0.0
737,5f3ba6203fd5b671b22028de,5f3ba61e3fd5b671b2200661,1,/,/,0.5714285714285714,0,/,0,/,/,/,/,,,0.0
738,5f3ba6203fd5b671b22034a0,5f3ba61e3fd5b671b2200661,1,/,/,0.6896551724137931,1.0,/,1.0,/,/,/,/,1480,1480,1.0
739,5f3ba6213fd5b671b2204b30,5f3ba61e3fd5b671b2200661,1,/,/,0.16,0,/,/,/,/,/,/,,,0.0
740,5f3ba61f3fd5b671b22016ee,5f3ba61e3fd5b671b2200661,1,/,/,0.6956521739130435,0,/,/,/,/,/,/,,,0.0
741,5f3ba61f3fd5b671b2201faa,5f3ba61e3fd5b671b2200661,1,/,/,0.5714285714285714,0,/,1.0,/,/,/,/,,,0.0
742,5f3ba6203fd5b671b220283f,5f3ba61e3fd5b671b2200661,1,/,/,0.4137931034482758,0,/,1.0,/,/,/,/,,,0.0
743,5f3ba6203fd5b671b22023e1,5f3ba61e3fd5b671b2200661,1,/,/,0.5714285714285714,0,/,0.04761904761904767,/,/,/,/,,,0.0
744,5f3ba6213fd5b671b2203e0c,5f3ba61e3fd5b671b2200661,1,/,/,0.5714285714285714,0,/,0,/,/,/,/,,,0.0
745,5f3ba6213fd5b671b2203c2f,5f3ba61e3fd5b671b2200661,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
746,5f3ba6203fd5b671b2202635,5f3ba61e3fd5b671b2200688,1,/,/,1.0,1.0,/,1.0,/,/,/,/,105,105,1.0
747,5f3ba6203fd5b671b2202638,5f3ba61e3fd5b671b22005c4,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
748,5f3ba6203fd5b671b2202866,5f3ba61e3fd5b671b22005c4,1,/,/,0.8636363636363636,0,/,/,0.09957361424630029,0,/,/,,,0.0
749,5f3ba6213fd5b671b2203aa2,5f3ba61e3fd5b671b22005c4,1,/,/,0.8181818181818182,0,/,0.565217391304348,/,/,/,/,,,0.0
750,5f3ba6213fd5b671b2203de4,5f3ba61e3fd5b671b22005c4,1,/,/,0.8636363636363636,0,/,1.0,/,/,/,/,,,0.0
751,5f3ba6203fd5b671b2203558,5f3ba61e3fd5b671b22005c4,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
752,5f3ba6203fd5b671b220256c,5f3ba61e3fd5b671b22005c4,1,/,/,0.8181818181818182,0,/,1.0,/,/,/,/,,,0.0
753,5f3ba61f3fd5b671b22017b4,5f3ba61e3fd5b671b22005c4,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
754,5f3ba6203fd5b671b2203909,5f3ba61e3fd5b671b22005c4,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
755,5f3ba6213fd5b671b2204859,5f3ba61e3fd5b671b22005c4,1,/,/,0.0571428571428571,0,/,/,/,/,/,/,,,0.0
756,5f3ba6203fd5b671b2202684,5f3ba61e3fd5b671b22005ec,1,/,/,1.0,1.0,/,/,/,/,/,/,912,912,1.0
757,5f3ba6203fd5b671b22026fe,5f3ba61e3fd5b671b22005b6,1,/,/,0.8260869565217391,0,/,0.33333333333333337,0.9714013346043852,0.8924731182795702,/,/,,,0.0
758,5f3ba6203fd5b671b22026fe,5f3ba61e3fd5b671b2200687,1,/,/,0.8260869565217391,0,/,0,0.8125198601843026,0.8358800226372383,/,/,,,0.0
759,5f3ba6203fd5b671b2202bee,5f3ba61e3fd5b671b22005b6,1,/,/,0.4761904761904761,0,/,0,/,/,/,/,,,0.0
760,5f3ba6203fd5b671b2202bee,5f3ba61e3fd5b671b2200687,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,,,0.0
761,5f3ba6203fd5b671b2202f6f,5f3ba61e3fd5b671b22005b6,1,/,/,0.8260869565217391,0,/,0,/,/,/,/,,,0.0
762,5f3ba6203fd5b671b2202f6f,5f3ba61e3fd5b671b2200687,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1276,1276,1.0
763,5f3ba6213fd5b671b220437e,5f3ba61e3fd5b671b22005b6,1,/,/,0.6206896551724138,0,/,0,/,/,/,/,,,0.0
764,5f3ba6213fd5b671b220437e,5f3ba61e3fd5b671b2200687,1,/,/,0.5862068965517241,0,/,0,/,/,/,/,,,0.0
765,5f3ba61f3fd5b671b2201594,5f3ba61e3fd5b671b22005b6,1,/,/,0.8260869565217391,0,/,0,/,/,/,/,,,0.0
766,5f3ba61f3fd5b671b2201594,5f3ba61e3fd5b671b2200687,1,/,/,0.8695652173913043,0,/,0,/,/,/,/,,,0.0
767,5f3ba6203fd5b671b220272b,5f3ba61e3fd5b671b220059a,1,/,/,0.8235294117647058,1.0,/,1.0,/,/,/,/,136,136,1.0
768,5f3ba6213fd5b671b22047b3,5f3ba61e3fd5b671b220059a,1,/,/,0.7692307692307693,0.3333333333333333,/,0,/,/,/,/,,,0.0
769,5f3ba61f3fd5b671b2202034,5f3ba61e3fd5b671b220059a,1,/,/,0.4444444444444444,0.3333333333333333,/,0,/,/,/,/,,,0.0
770,5f3ba61f3fd5b671b22016be,5f3ba61e3fd5b671b220059a,1,/,/,0.6896551724137931,0.3333333333333333,/,0,/,/,0,/,,,0.0
771,5f3ba6203fd5b671b220278a,5f3ba61e3fd5b671b22005c9,1,/,/,1.0,1.0,/,1.0,/,/,/,/,433,433,1.0
772,5f3ba6203fd5b671b220279c,5f3ba61e3fd5b671b2200619,1,/,/,0.4117647058823529,0.2,/,0,/,/,/,/,,,0.0
773,5f3ba6213fd5b671b220457e,5f3ba61e3fd5b671b2200619,1,/,/,0.4705882352941176,0.25,/,/,/,/,/,/,,,0.0
774,5f3ba61f3fd5b671b2201e14,5f3ba61e3fd5b671b2200619,1,/,/,0.5,0.25,/,0,/,/,/,/,,,0.0
775,5f3ba6203fd5b671b22032d8,5f3ba61e3fd5b671b2200619,1,/,/,0.6486486486486487,1.0,/,1.0,/,/,/,/,17,17,1.0
776,5f3ba61f3fd5b671b22019d0,5f3ba61e3fd5b671b2200619,1,/,/,0.2580645161290322,0.25,/,0,/,/,/,/,,,0.0
777,5f3ba61f3fd5b671b22019df,5f3ba61e3fd5b671b2200619,1,/,/,0.2941176470588235,0.2,/,0,/,/,/,/,,,0.0
778,5f3ba6203fd5b671b22027c8,5f3ba61e3fd5b671b22005af,1,/,/,0.3018867924528302,0,/,/,/,/,/,/,,,0.0
779,5f3ba6203fd5b671b22027c8,5f3ba61e3fd5b671b2200560,1,/,/,0.6909090909090909,1.0,/,1.0,/,/,/,/,,,0.0
780,5f3ba6213fd5b671b220403e,5f3ba61e3fd5b671b22005af,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
781,5f3ba6213fd5b671b220403e,5f3ba61e3fd5b671b2200560,1,/,/,0.6,0,/,0,/,/,/,/,,,0.0
782,5f3ba6213fd5b671b2203de6,5f3ba61e3fd5b671b22005af,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
783,5f3ba6213fd5b671b2203de6,5f3ba61e3fd5b671b2200560,1,/,/,0.6818181818181818,0,/,0,/,/,/,/,,,0.0
784,5f3ba61f3fd5b671b2201b6c,5f3ba61e3fd5b671b22005af,1,/,/,0.3478260869565217,0,/,/,/,/,/,/,,,0.0
785,5f3ba61f3fd5b671b2201b6c,5f3ba61e3fd5b671b2200560,1,/,/,1.0,1.0,/,1.0,/,/,/,/,138,138,1.0
786,5f3ba6203fd5b671b2202a4a,5f3ba61e3fd5b671b22005af,1,/,/,0.3137254901960784,0,/,/,/,/,/,/,,,0.0
787,5f3ba6203fd5b671b2202a4a,5f3ba61e3fd5b671b2200560,1,/,/,0.5660377358490566,0,/,0,/,/,/,/,,,0.0
788,5f3ba6213fd5b671b22048c6,5f3ba61e3fd5b671b22005af,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
789,5f3ba6213fd5b671b22048c6,5f3ba61e3fd5b671b2200560,1,/,/,0.4888888888888889,0,/,/,/,/,/,/,,,0.0
790,5f3ba6203fd5b671b220303d,5f3ba61e3fd5b671b22005af,1,/,/,0.3636363636363636,0,/,/,/,/,0,/,,,0.0
791,5f3ba6203fd5b671b220303d,5f3ba61e3fd5b671b2200560,1,/,/,0.6521739130434783,0,/,0,/,/,0,0.043478260869565216,,,0.0
792,5f3ba6203fd5b671b2202861,5f3ba61e3fd5b671b220062d,1,/,/,0.25,0.25,/,0,/,/,/,/,,,0.0
793,5f3ba6213fd5b671b2204ad9,5f3ba61e3fd5b671b220062d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,655,655,1.0
794,5f3ba6203fd5b671b220257e,5f3ba61e3fd5b671b220062d,1,/,/,0.6538461538461539,0.25,/,0,/,/,/,/,,,0.0
795,5f3ba6203fd5b671b2202984,5f3ba61e3fd5b671b220062d,1,/,/,0.6415094339622641,0.2,/,0,/,/,/,/,,,0.0
796,5f3ba6203fd5b671b2202cb8,5f3ba61e3fd5b671b220062d,1,/,/,0.6666666666666666,0.25,/,0,/,/,/,/,,,0.0
797,5f3ba6203fd5b671b22028eb,5f3ba61e3fd5b671b2200604,1,/,/,0.5714285714285714,0.2,/,0,/,/,/,/,,,0.0
798,5f3ba6203fd5b671b22028eb,5f3ba61e3fd5b671b22005ea,1,/,/,0.5714285714285714,0.2,/,0,/,/,/,/,,,0.0
799,5f3ba6203fd5b671b2202f1e,5f3ba61e3fd5b671b2200604,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
800,5f3ba6203fd5b671b2202f1e,5f3ba61e3fd5b671b22005ea,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
801,5f3ba61f3fd5b671b2201668,5f3ba61e3fd5b671b2200604,1,/,/,0.7142857142857143,0.2,/,0.34615384615384603,/,/,/,/,,,0.0
802,5f3ba61f3fd5b671b2201668,5f3ba61e3fd5b671b22005ea,1,/,/,1.0,1.0,/,1.0,/,/,/,/,939,939,1.0
803,5f3ba6203fd5b671b2202b6d,5f3ba61e3fd5b671b2200604,1,/,/,0.7407407407407407,0.25,/,/,/,/,/,/,,,0.0
804,5f3ba6203fd5b671b2202b6d,5f3ba61e3fd5b671b22005ea,1,/,/,0.7407407407407407,0.25,/,/,/,/,/,/,,,0.0
805,5f3ba6203fd5b671b2202883,5f3ba61e3fd5b671b2200604,1,/,/,0.5306122448979592,1.0,/,/,0.9942635658914729,0.9937089201877934,/,0.3333333333333333,1406,1406,1.0
806,5f3ba6203fd5b671b2202883,5f3ba61e3fd5b671b22005ea,1,/,/,0.4081632653061224,0.2,/,/,0.617481246796813,0.6567932489451475,/,0.1,,,0.0
807,5f3ba6213fd5b671b22043a1,5f3ba61e3fd5b671b2200604,1,/,/,0.2424242424242424,1.0,/,0.9841269841269839,/,/,/,/,,,0.0
808,5f3ba6213fd5b671b22043a1,5f3ba61e3fd5b671b22005ea,1,/,/,0.2121212121212121,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
809,5f3ba61f3fd5b671b22019fc,5f3ba61e3fd5b671b2200604,1,/,/,0.32,1.0,/,0.9841269841269839,/,/,/,/,,,0.0
810,5f3ba61f3fd5b671b22019fc,5f3ba61e3fd5b671b22005ea,1,/,/,0.28,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
811,5f3ba6203fd5b671b22024cf,5f3ba61e3fd5b671b2200604,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
812,5f3ba6203fd5b671b22024cf,5f3ba61e3fd5b671b22005ea,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
813,5f3ba6203fd5b671b2202352,5f3ba61e3fd5b671b2200604,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
814,5f3ba6203fd5b671b2202352,5f3ba61e3fd5b671b22005ea,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
815,5f3ba6203fd5b671b2202452,5f3ba61e3fd5b671b2200604,1,/,/,0.2702702702702703,0.2,/,0,/,/,/,/,,,0.0
816,5f3ba6203fd5b671b2202452,5f3ba61e3fd5b671b22005ea,1,/,/,0.2702702702702703,0.2,/,0,/,/,/,/,,,0.0
817,5f3ba6213fd5b671b220398c,5f3ba61e3fd5b671b2200604,1,/,/,0.3478260869565217,0.2,/,0,/,/,/,/,,,0.0
818,5f3ba6213fd5b671b220398c,5f3ba61e3fd5b671b22005ea,1,/,/,0.3478260869565217,0.2,/,0,/,/,/,/,,,0.0
819,5f3ba6203fd5b671b220229b,5f3ba61e3fd5b671b2200604,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
820,5f3ba6203fd5b671b220229b,5f3ba61e3fd5b671b22005ea,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
821,5f3ba61f3fd5b671b2201f76,5f3ba61e3fd5b671b2200604,1,/,/,0.4,1.0,/,0.9841269841269839,/,/,/,/,,,0.0
822,5f3ba61f3fd5b671b2201f76,5f3ba61e3fd5b671b22005ea,1,/,/,0.3111111111111111,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
823,5f3ba6203fd5b671b22029a4,5f3ba61e3fd5b671b220065f,1,/,/,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
824,5f3ba6203fd5b671b2202a1d,5f3ba61e3fd5b671b2200585,1,/,/,0.6923076923076923,0.2,/,0,/,/,/,/,,,0.0
825,5f3ba6203fd5b671b2202b94,5f3ba61e3fd5b671b2200585,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
826,5f3ba6203fd5b671b220292d,5f3ba61e3fd5b671b2200585,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
827,5f3ba6203fd5b671b2202c21,5f3ba61e3fd5b671b2200585,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
828,5f3ba61f3fd5b671b2201f9a,5f3ba61e3fd5b671b2200585,1,/,/,0.6956521739130435,0.14285714285714285,/,0,/,/,/,/,,,0.0
829,5f3ba6203fd5b671b2202485,5f3ba61e3fd5b671b2200585,1,/,/,0.6111111111111112,0.25,/,0,/,/,/,/,,,0.0
830,5f3ba6203fd5b671b2202a8a,5f3ba61e3fd5b671b22005d0,1,/,/,0.5555555555555556,0.2,/,0,/,/,/,/,,,0.0
831,5f3ba6213fd5b671b22039b2,5f3ba61e3fd5b671b22005d0,1,/,/,0.5555555555555556,0.2,/,0,/,/,/,/,,,0.0
832,5f3ba6203fd5b671b2202b1a,5f3ba61e3fd5b671b2200554,1,/,/,1.0,1.0,/,/,/,/,/,/,835,835,1.0
833,5f3ba6203fd5b671b22021a2,5f3ba61e3fd5b671b2200554,1,/,/,0.5263157894736842,1.0,/,/,/,/,/,/,,,0.0
834,5f3ba6203fd5b671b2202b5a,5f3ba61e3fd5b671b2200669,1,/,/,0.7391304347826086,1.0,/,1.0,/,/,/,/,354,354,1.0
835,5f3ba6213fd5b671b2203d74,5f3ba61e3fd5b671b2200669,1,/,/,0.8648648648648649,0.6666666666666666,/,0,/,/,0.11308860390285858,1.0,,,0.0
836,5f3ba6203fd5b671b2202bb2,5f3ba61e3fd5b671b22005df,1,/,/,0.6486486486486487,1.0,/,1.0,/,/,/,/,187,187,1.0
837,5f3ba6203fd5b671b2202bd5,5f3ba61e3fd5b671b220064f,1,/,/,0.3870967741935484,0.5,/,/,/,/,/,/,1230,1230,1.0
838,5f3ba6203fd5b671b2202cb2,5f3ba61e3fd5b671b22005c2,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
839,5f3ba6203fd5b671b2202cb2,5f3ba61e3fd5b671b2200567,1,/,/,1.0,1.0,/,0,/,/,/,/,330,330,1.0
840,5f3ba61f3fd5b671b220162f,5f3ba61e3fd5b671b22005c2,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
841,5f3ba61f3fd5b671b220162f,5f3ba61e3fd5b671b2200567,1,/,/,0.4651162790697674,0.6666666666666666,/,/,/,/,/,/,,,0.0
842,5f3ba61f3fd5b671b2201680,5f3ba61e3fd5b671b22005c2,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
843,5f3ba61f3fd5b671b2201680,5f3ba61e3fd5b671b2200567,1,/,/,0.8837209302325582,0.25,/,0,/,/,/,/,,,0.0
844,5f3ba61f3fd5b671b2201a36,5f3ba61e3fd5b671b22005c2,1,/,/,0.6938775510204082,0.6666666666666666,/,0,/,/,/,/,,,0.0
845,5f3ba61f3fd5b671b2201a36,5f3ba61e3fd5b671b2200567,1,/,/,0.6666666666666666,0.3333333333333333,/,0,/,/,/,/,,,0.0
846,5f3ba6203fd5b671b220269b,5f3ba61e3fd5b671b22005c2,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1491,1491,1.0
847,5f3ba6203fd5b671b220269b,5f3ba61e3fd5b671b2200567,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
848,5f3ba6203fd5b671b22033b0,5f3ba61e3fd5b671b22005c2,1,/,/,0.8636363636363636,0.2,/,0,/,/,/,/,,,0.0
849,5f3ba6203fd5b671b22033b0,5f3ba61e3fd5b671b2200567,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
850,5f3ba6213fd5b671b220486b,5f3ba61e3fd5b671b22005c2,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
851,5f3ba6213fd5b671b220486b,5f3ba61e3fd5b671b2200567,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
852,5f3ba6213fd5b671b220429b,5f3ba61e3fd5b671b22005c2,1,/,/,0.7346938775510204,0.25,/,0,/,/,/,/,,,0.0
853,5f3ba6213fd5b671b220429b,5f3ba61e3fd5b671b2200567,1,/,/,0.75,0.3333333333333333,/,0,/,/,/,/,,,0.0
854,5f3ba6213fd5b671b220430f,5f3ba61e3fd5b671b22005c2,1,/,/,0.3225806451612903,0.14285714285714285,/,0,/,/,/,/,,,0.0
855,5f3ba6213fd5b671b220430f,5f3ba61e3fd5b671b2200567,1,/,/,0.3333333333333333,0.16666666666666666,/,0,/,/,/,/,,,0.0
856,5f3ba61f3fd5b671b220187c,5f3ba61e3fd5b671b22005c2,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
857,5f3ba61f3fd5b671b220187c,5f3ba61e3fd5b671b2200567,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
858,5f3ba6203fd5b671b2202cca,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.5,/,0,/,/,/,/,,,0.0
859,5f3ba6203fd5b671b22023b1,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.5,/,0,/,/,/,/,,,0.0
860,5f3ba6203fd5b671b2202da0,5f3ba61e3fd5b671b2200564,1,/,/,0.4848484848484848,1.0,/,1.0,/,/,/,/,575,575,1.0
861,5f3ba6203fd5b671b22031bc,5f3ba61e3fd5b671b2200564,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
862,5f3ba6203fd5b671b220369f,5f3ba61e3fd5b671b2200564,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
863,5f3ba6203fd5b671b220361b,5f3ba61e3fd5b671b2200564,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
864,5f3ba6203fd5b671b2202dc3,5f3ba61e3fd5b671b2200699,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
865,5f3ba6203fd5b671b2202f00,5f3ba61e3fd5b671b2200699,1,/,/,0.5925925925925926,0.125,/,0,/,/,/,/,,,0.0
866,5f3ba6213fd5b671b220431e,5f3ba61e3fd5b671b2200699,1,/,/,0.0,1.0,/,/,/,/,/,/,,,0.0
867,5f3ba61f3fd5b671b220199e,5f3ba61e3fd5b671b2200699,1,/,/,0.6060606060606061,0.2,/,0,/,/,/,/,,,0.0
868,5f3ba6203fd5b671b2202e7d,5f3ba61e3fd5b671b220061f,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
869,5f3ba6213fd5b671b2203a9b,5f3ba61e3fd5b671b220061f,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
870,5f3ba6213fd5b671b2203d26,5f3ba61e3fd5b671b220061f,1,/,/,0.5185185185185185,0.5,/,/,/,/,/,/,,,0.0
871,5f3ba6203fd5b671b2203046,5f3ba61e3fd5b671b2200697,1,/,/,1.0,1.0,/,1.0,/,/,/,/,834,834,1.0
872,5f3ba6203fd5b671b220308f,5f3ba61e3fd5b671b2200586,1,/,/,0.5882352941176471,1.0,/,1.0,/,/,/,/,,,0.0
873,5f3ba61f3fd5b671b2201604,5f3ba61e3fd5b671b2200586,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1143,1143,1.0
874,5f3ba6203fd5b671b2203373,5f3ba61e3fd5b671b22005ca,1,/,/,1.0,1.0,/,1.0,/,/,/,/,188,188,1.0
875,5f3ba6203fd5b671b2202704,5f3ba61e3fd5b671b22005ca,1,/,/,0.4324324324324324,0.2,/,0.23076923076923073,/,/,/,/,,,0.0
876,5f3ba6203fd5b671b22037c8,5f3ba61e3fd5b671b22005ca,1,/,/,0.6060606060606061,1.0,/,1.0,/,/,/,/,,,0.0
877,5f3ba6203fd5b671b22033e1,5f3ba61e3fd5b671b22005d1,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
878,5f3ba6213fd5b671b22041ff,5f3ba61e3fd5b671b22005d1,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
879,5f3ba6213fd5b671b220456b,5f3ba61e3fd5b671b22005d1,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
880,5f3ba6203fd5b671b220366c,5f3ba61e3fd5b671b22005d1,1,/,/,1.0,1.0,/,1.0,/,/,/,/,366,366,1.0
881,5f3ba6213fd5b671b22041f2,5f3ba61e3fd5b671b22005d1,1,/,/,0.5161290322580645,0.3333333333333333,/,0,/,/,/,/,,,0.0
882,5f3ba6213fd5b671b2203f40,5f3ba61e3fd5b671b22005d1,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
883,5f3ba6203fd5b671b220345d,5f3ba61e3fd5b671b220060c,1,/,/,0.5909090909090909,1.0,/,1.0,/,/,/,/,547,547,1.0
884,5f3ba6203fd5b671b2203469,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
885,5f3ba6203fd5b671b2203469,5f3ba61e3fd5b671b2200568,1,/,/,0.8181818181818182,0,/,0.44444444444444453,/,/,/,/,,,0.0
886,5f3ba6203fd5b671b22036f2,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0,/,/,0.2411924119241191,0.2957746478873239,/,/,,,0.0
887,5f3ba6203fd5b671b22036f2,5f3ba61e3fd5b671b2200568,1,/,/,0.8181818181818182,0,/,/,0.34959349593495936,0.43661971830985946,/,/,,,0.0
888,5f3ba61f3fd5b671b2201c2c,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0,/,0.8333333333333331,/,/,/,/,,,0.0
889,5f3ba61f3fd5b671b2201c2c,5f3ba61e3fd5b671b2200568,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
890,5f3ba6213fd5b671b22041da,5f3ba61e3fd5b671b220057a,1,/,/,0.8636363636363636,0,/,1.0,/,/,/,/,,,0.0
891,5f3ba6213fd5b671b22041da,5f3ba61e3fd5b671b2200568,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
892,5f3ba6203fd5b671b220235d,5f3ba61e3fd5b671b220057a,1,/,/,0.5555555555555556,0,/,0,/,/,/,/,,,0.0
893,5f3ba6203fd5b671b220235d,5f3ba61e3fd5b671b2200568,1,/,/,0.6111111111111112,0,/,0.44444444444444453,/,/,/,/,,,0.0
894,5f3ba6213fd5b671b2204265,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
895,5f3ba6213fd5b671b2204265,5f3ba61e3fd5b671b2200568,1,/,/,0.8181818181818182,0,/,0.44444444444444453,/,/,/,/,,,0.0
896,5f3ba6203fd5b671b2202680,5f3ba61e3fd5b671b220057a,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
897,5f3ba6203fd5b671b2202680,5f3ba61e3fd5b671b2200568,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
898,5f3ba61f3fd5b671b220206d,5f3ba61e3fd5b671b220057a,1,/,/,0.8636363636363636,0,/,0,/,/,0,1.0,,,0.0
899,5f3ba61f3fd5b671b220206d,5f3ba61e3fd5b671b2200568,1,/,/,0.8636363636363636,0,/,0.44444444444444453,/,/,0,0.0,,,0.0
900,5f3ba6213fd5b671b220493a,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
901,5f3ba6213fd5b671b220493a,5f3ba61e3fd5b671b2200568,1,/,/,1.0,1.0,/,1.0,/,/,/,/,632,632,1.0
902,5f3ba6203fd5b671b22026e6,5f3ba61e3fd5b671b220057a,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
903,5f3ba6203fd5b671b22026e6,5f3ba61e3fd5b671b2200568,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
904,5f3ba6213fd5b671b2203aed,5f3ba61e3fd5b671b220057a,1,/,/,0.7555555555555555,0,/,0.16666666666666663,/,/,/,/,,,0.0
905,5f3ba6213fd5b671b2203aed,5f3ba61e3fd5b671b2200568,1,/,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
906,5f3ba61f3fd5b671b2202062,5f3ba61e3fd5b671b220057a,1,/,/,0.6382978723404256,0,/,0.16666666666666663,/,/,/,/,,,0.0
907,5f3ba61f3fd5b671b2202062,5f3ba61e3fd5b671b2200568,1,/,/,0.6382978723404256,0,/,0,/,/,/,/,,,0.0
908,5f3ba6203fd5b671b2202224,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
909,5f3ba6203fd5b671b2202224,5f3ba61e3fd5b671b2200568,1,/,/,0.8636363636363636,0,/,0,/,/,/,/,,,0.0
910,5f3ba6203fd5b671b22034f7,5f3ba61e3fd5b671b22005e7,1,/,/,1.0,1.0,/,/,/,/,/,/,564,564,1.0
911,5f3ba6213fd5b671b2204151,5f3ba61e3fd5b671b22005e7,1,/,/,0.8636363636363636,0.5,/,1.0,/,/,/,/,,,0.0
