,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
743,5f3ba6213fd5b671b2205382,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,88,88,1.0
744,5f3ba6213fd5b671b22053ff,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
745,5f3ba6213fd5b671b22053ff,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
746,5f3ba6213fd5b671b220544f,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
747,5f3ba6213fd5b671b220544f,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
748,5f3ba6213fd5b671b22053ca,5f3ba6213fd5b671b220515e,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,675,675,1.0
749,5f3ba6213fd5b671b22053ca,5f3ba6213fd5b671b22051b8,1,/,/,0.782608695652174,0.6666666666666666,/,/,1.0,1.0,/,/,,,0.0
750,5f3ba6213fd5b671b2205419,5f3ba6213fd5b671b220515e,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,675,675,1.0
751,5f3ba6213fd5b671b2205419,5f3ba6213fd5b671b22051b8,1,/,/,0.782608695652174,0.6666666666666666,/,/,1.0,1.0,/,/,,,0.0
752,5f3ba6213fd5b671b220549f,5f3ba6213fd5b671b220515e,1,/,/,0.782608695652174,0.6666666666666666,/,/,1.0,1.0,/,/,,,0.0
753,5f3ba6213fd5b671b220549f,5f3ba6213fd5b671b22051b8,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,270,270,1.0
754,5f3ba6213fd5b671b2205317,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
755,5f3ba6213fd5b671b2205317,5f3ba6213fd5b671b22050ba,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
756,5f3ba6213fd5b671b2205317,5f3ba6213fd5b671b22051a6,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
757,5f3ba6213fd5b671b220539f,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
758,5f3ba6213fd5b671b220539f,5f3ba6213fd5b671b22050ba,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
759,5f3ba6213fd5b671b220539f,5f3ba6213fd5b671b22051a6,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
760,5f3ba6213fd5b671b220538a,5f3ba6213fd5b671b2204ffe,1,/,/,1.0,1.0,/,/,/,/,/,/,656,656,1.0
761,5f3ba6213fd5b671b2205482,5f3ba6213fd5b671b220504c,1,/,/,1.0,1.0,/,/,1.0,0.9796747967479679,/,/,209,209,1.0
762,5f3ba6213fd5b671b22052c7,5f3ba6213fd5b671b220504c,1,/,/,1.0,1.0,/,/,1.0,0.9796747967479679,/,/,209,209,1.0
763,5f3ba6213fd5b671b22053b0,5f3ba6213fd5b671b220504c,1,/,/,1.0,1.0,/,/,1.0,0.9796747967479679,/,/,209,209,1.0
764,5f3ba6213fd5b671b22053c8,5f3ba6213fd5b671b220504c,1,/,/,1.0,1.0,/,/,1.0,0.9796747967479679,/,/,209,209,1.0
765,5f3ba6213fd5b671b2205397,5f3ba6213fd5b671b220504c,1,/,/,1.0,1.0,/,/,1.0,0.9796747967479679,/,/,209,209,1.0
766,5f3ba6213fd5b671b2205306,5f3ba6213fd5b671b220504c,1,/,/,0.3333333333333333,0.0,/,/,0.1350210970464133,0,/,/,,,0.0
767,5f3ba6213fd5b671b22052c5,5f3ba6213fd5b671b220504c,1,/,/,1.0,1.0,/,/,1.0,0.9796747967479679,/,/,209,209,1.0
768,5f3ba6213fd5b671b2205492,5f3ba6213fd5b671b220511b,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
769,5f3ba6213fd5b671b2205492,5f3ba6213fd5b671b220500e,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
770,5f3ba6213fd5b671b2205492,5f3ba6213fd5b671b2205111,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
771,5f3ba6213fd5b671b220542a,5f3ba6213fd5b671b220511b,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
772,5f3ba6213fd5b671b220542a,5f3ba6213fd5b671b220500e,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
773,5f3ba6213fd5b671b220542a,5f3ba6213fd5b671b2205111,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
774,5f3ba6213fd5b671b2205357,5f3ba6213fd5b671b2205100,1,/,/,0.4571428571428571,0.1428571428571428,/,0,0.4230769230769229,0.23809523809523836,/,/,,,0.0
775,5f3ba6213fd5b671b2205341,5f3ba6213fd5b671b2205100,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
776,5f3ba6213fd5b671b220535e,5f3ba6213fd5b671b2205085,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
777,5f3ba6213fd5b671b22053a6,5f3ba6213fd5b671b2205085,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,/,,,0.0
778,5f3ba6213fd5b671b2205374,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
779,5f3ba6213fd5b671b2205374,5f3ba6213fd5b671b2204fcc,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
780,5f3ba6213fd5b671b2205374,5f3ba6213fd5b671b2205065,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
781,5f3ba6213fd5b671b2205374,5f3ba6213fd5b671b2205175,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
782,5f3ba6213fd5b671b22053ee,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
783,5f3ba6213fd5b671b22053ee,5f3ba6213fd5b671b2204fcc,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
784,5f3ba6213fd5b671b22053ee,5f3ba6213fd5b671b2205065,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
785,5f3ba6213fd5b671b22053ee,5f3ba6213fd5b671b2205175,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
786,5f3ba6213fd5b671b2205494,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
787,5f3ba6213fd5b671b2205494,5f3ba6213fd5b671b2204fcc,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
788,5f3ba6213fd5b671b2205494,5f3ba6213fd5b671b2205065,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
789,5f3ba6213fd5b671b2205494,5f3ba6213fd5b671b2205175,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
790,5f3ba6213fd5b671b2205385,5f3ba6213fd5b671b2205037,1,/,/,0.7647058823529411,1.0,/,/,/,/,/,/,1603,1603,1.0
791,5f3ba6213fd5b671b2205481,5f3ba6213fd5b671b2204f93,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
792,5f3ba6213fd5b671b2205481,5f3ba6213fd5b671b2205033,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
793,5f3ba6213fd5b671b22052ae,5f3ba6213fd5b671b2204f93,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
794,5f3ba6213fd5b671b22052ae,5f3ba6213fd5b671b2205033,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
795,5f3ba6213fd5b671b2205345,5f3ba6213fd5b671b2204f93,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
796,5f3ba6213fd5b671b2205345,5f3ba6213fd5b671b2205033,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
797,5f3ba6213fd5b671b2205318,5f3ba6213fd5b671b2205150,/,/,/,0.6363636363636364,1.0,/,/,/,/,/,/,63,63,1.0
798,5f3ba6213fd5b671b2205318,5f3ba6213fd5b671b2204fab,/,/,/,0.6363636363636364,1.0,/,/,/,/,/,/,63,63,1.0
799,5f3ba6213fd5b671b2205398,5f3ba6213fd5b671b2205150,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
800,5f3ba6213fd5b671b2205398,5f3ba6213fd5b671b2204fab,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
801,5f3ba6213fd5b671b2205449,5f3ba6213fd5b671b2205150,/,/,/,0.6363636363636364,1.0,/,/,/,/,/,/,63,63,1.0
802,5f3ba6213fd5b671b2205449,5f3ba6213fd5b671b2204fab,/,/,/,0.6363636363636364,1.0,/,/,/,/,/,/,63,63,1.0
803,5f3ba6213fd5b671b220537a,5f3ba6213fd5b671b22050e8,1,/,/,1.0,1.0,/,/,/,/,/,/,203,203,1.0
804,5f3ba6213fd5b671b22053c5,5f3ba6213fd5b671b2205088,1,/,/,0.8695652173913043,0.25,/,/,/,/,/,/,,,0.0
805,5f3ba6213fd5b671b22053c5,5f3ba6213fd5b671b220512f,1,/,/,0.8695652173913043,0.25,/,/,/,/,/,/,,,0.0
806,5f3ba6213fd5b671b220543a,5f3ba6213fd5b671b2205088,1,/,/,1.0,1.0,/,/,/,/,/,/,41,41,1.0
807,5f3ba6213fd5b671b220543a,5f3ba6213fd5b671b220512f,1,/,/,1.0,1.0,/,/,/,/,/,/,41,41,1.0
808,5f3ba6213fd5b671b2205401,5f3ba6213fd5b671b2204fcb,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
809,5f3ba6213fd5b671b2205401,5f3ba6213fd5b671b220511e,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
810,5f3ba6213fd5b671b2205401,5f3ba6213fd5b671b22050f9,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
811,5f3ba6213fd5b671b2205401,5f3ba6213fd5b671b22050a0,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
812,5f3ba6213fd5b671b2205349,5f3ba6213fd5b671b2204fcb,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
813,5f3ba6213fd5b671b2205349,5f3ba6213fd5b671b220511e,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
814,5f3ba6213fd5b671b2205349,5f3ba6213fd5b671b22050f9,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
815,5f3ba6213fd5b671b2205349,5f3ba6213fd5b671b22050a0,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
816,5f3ba6213fd5b671b2205445,5f3ba6213fd5b671b22050a2,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
817,5f3ba6213fd5b671b2205445,5f3ba6213fd5b671b22050e0,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
818,5f3ba6213fd5b671b2205445,5f3ba6213fd5b671b220519b,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
819,5f3ba6213fd5b671b2205452,5f3ba6213fd5b671b22050c9,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
820,5f3ba6213fd5b671b22052ec,5f3ba6213fd5b671b2205178,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
821,5f3ba6213fd5b671b22052ec,5f3ba6213fd5b671b220509a,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
822,5f3ba6213fd5b671b22052ec,5f3ba6213fd5b671b2205031,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
823,5f3ba6213fd5b671b22052ec,5f3ba6213fd5b671b22051c5,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
824,5f3ba6213fd5b671b220537e,5f3ba6213fd5b671b220510a,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,238,238,1.0
825,5f3ba6213fd5b671b220537e,5f3ba6213fd5b671b220509b,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,238,238,1.0
826,5f3ba6213fd5b671b220530e,5f3ba6213fd5b671b220510a,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,238,238,1.0
827,5f3ba6213fd5b671b220530e,5f3ba6213fd5b671b220509b,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,238,238,1.0
828,5f3ba6213fd5b671b22053f7,5f3ba6213fd5b671b220510a,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,238,238,1.0
829,5f3ba6213fd5b671b22053f7,5f3ba6213fd5b671b220509b,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,238,238,1.0
830,5f3ba6213fd5b671b220546b,5f3ba6213fd5b671b220519c,1,/,/,0.7741935483870968,0.25,/,/,/,/,/,/,1371,1371,1.0
831,5f3ba6213fd5b671b220546b,5f3ba6213fd5b671b2204ff7,1,/,/,0.7741935483870968,0.25,/,/,/,/,/,/,1371,1371,1.0
832,5f3ba6213fd5b671b22052fe,5f3ba6213fd5b671b220502b,1,/,/,1.0,1.0,/,/,/,/,/,/,187,187,1.0
833,5f3ba6213fd5b671b22053ae,5f3ba6213fd5b671b2205001,1,/,/,1.0,1.0,/,/,/,/,/,/,204,204,1.0
