,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
184,5f3ba61f3fd5b671b2201c59,5f3ba61f3fd5b671b2200e8b,1,0,/,0.625,0,/,/,/,/,/,/,,,0.0
185,5f3ba61f3fd5b671b2201c59,5f3ba61f3fd5b671b2201002,1,0,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
186,5f3ba61f3fd5b671b2201c59,5f3ba61f3fd5b671b2200fe1,1,0,/,0.2727272727272727,0,/,/,/,/,/,/,,,0.0
187,5f3ba6203fd5b671b2203668,5f3ba61f3fd5b671b2200e8b,1,/,/,0.4166666666666667,0,/,/,/,/,/,/,,,0.0
188,5f3ba6203fd5b671b2203668,5f3ba61f3fd5b671b2201002,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
189,5f3ba6203fd5b671b2203668,5f3ba61f3fd5b671b2200fe1,1,/,/,0.3888888888888889,1,/,/,/,/,/,/,541,541,1.0
190,5f3ba6203fd5b671b22038d9,5f3ba61f3fd5b671b2200e8b,1,0,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
191,5f3ba6203fd5b671b22038d9,5f3ba61f3fd5b671b2201002,1,0,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
192,5f3ba6203fd5b671b22038d9,5f3ba61f3fd5b671b2200fe1,1,0,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
193,5f3ba61f3fd5b671b2201a0b,5f3ba61f3fd5b671b2200e8b,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2201a0b,5f3ba61f3fd5b671b2201002,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
195,5f3ba61f3fd5b671b2201a0b,5f3ba61f3fd5b671b2200fe1,1,/,/,0.6222222222222222,0,/,/,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b220167c,5f3ba61f3fd5b671b2200eec,1,0,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
197,5f3ba61f3fd5b671b220167c,5f3ba61f3fd5b671b2200f96,1,0,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
198,5f3ba61f3fd5b671b220167c,5f3ba61f3fd5b671b2200db1,1,0,/,1.0,1.0,/,/,/,/,/,/,234,234,1.0
199,5f3ba6203fd5b671b2202952,5f3ba61f3fd5b671b2200eec,1,0,/,0.85,0,/,/,/,/,/,/,,,0.0
200,5f3ba6203fd5b671b2202952,5f3ba61f3fd5b671b2200f96,1,0,/,1.0,1.0,/,1.0,/,/,/,/,381,381,1.0
201,5f3ba6203fd5b671b2202952,5f3ba61f3fd5b671b2200db1,1,0,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
202,5f3ba6203fd5b671b2202f49,5f3ba61f3fd5b671b2200eec,1,0,0,0.7111111111111111,0,/,/,/,/,/,/,,,0.0
203,5f3ba6203fd5b671b2202f49,5f3ba61f3fd5b671b2200f96,1,0,0,0.7111111111111111,0,/,0,/,/,/,/,,,0.0
204,5f3ba6203fd5b671b2202f49,5f3ba61f3fd5b671b2200db1,1,0,0,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
205,5f3ba6203fd5b671b2202626,5f3ba61f3fd5b671b2200eec,1,0,0,0.8717948717948718,0,/,/,/,/,/,/,,,0.0
206,5f3ba6203fd5b671b2202626,5f3ba61f3fd5b671b2200f96,1,0,0,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
207,5f3ba6203fd5b671b2202626,5f3ba61f3fd5b671b2200db1,1,0,0,0.375,0,/,/,/,/,/,/,,,0.0
208,5f3ba6213fd5b671b22039b8,5f3ba61f3fd5b671b2200eec,1,0,0,0.7058823529411765,1.0,/,/,/,/,/,/,678,678,1.0
209,5f3ba6213fd5b671b22039b8,5f3ba61f3fd5b671b2200f96,1,0,0,0.6274509803921569,0,/,0,/,/,/,/,,,0.0
210,5f3ba6213fd5b671b22039b8,5f3ba61f3fd5b671b2200db1,1,0,0,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
211,5f3ba61f3fd5b671b22016c0,5f3ba61f3fd5b671b220103c,1,0,/,0.68,0.16666666666666666,/,/,/,/,/,/,,,0.0
212,5f3ba6213fd5b671b2203cd5,5f3ba61f3fd5b671b220103c,1,0,/,0.3333333333333333,0.14285714285714285,/,/,/,/,/,/,,,0.0
213,5f3ba6213fd5b671b2204056,5f3ba61f3fd5b671b220103c,1,/,/,0.3414634146341463,0.1,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b22015d9,5f3ba61f3fd5b671b220103c,1,0,/,1.0,0.4,/,/,/,/,/,/,1383,1383,1.0
215,5f3ba6203fd5b671b22026a7,5f3ba61f3fd5b671b220103c,1,0,/,0.3888888888888889,0.14285714285714285,/,/,/,/,/,/,,,0.0
216,5f3ba6203fd5b671b2203712,5f3ba61f3fd5b671b220103c,1,/,/,0.5531914893617021,0.16666666666666666,/,/,/,/,/,/,,,0.0
217,5f3ba6213fd5b671b2203d10,5f3ba61f3fd5b671b220103c,1,/,/,0.5531914893617021,0.16666666666666666,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b22016ce,5f3ba61f3fd5b671b2200f4a,1,0,0,0.7169811320754716,1.0,/,/,/,/,/,/,20,20,1.0
219,5f3ba61f3fd5b671b2201705,5f3ba61f3fd5b671b2200de9,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
220,5f3ba61f3fd5b671b2201705,5f3ba61f3fd5b671b2201089,1,0,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
221,5f3ba61f3fd5b671b2201705,5f3ba61f3fd5b671b22010ed,1,0,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
222,5f3ba61f3fd5b671b220180f,5f3ba61f3fd5b671b2200de9,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
223,5f3ba61f3fd5b671b220180f,5f3ba61f3fd5b671b2201089,1,0,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
224,5f3ba61f3fd5b671b220180f,5f3ba61f3fd5b671b22010ed,1,1,/,0.7111111111111111,1,/,/,/,/,0,/,713,713,1.0
225,5f3ba61f3fd5b671b22018b3,5f3ba61f3fd5b671b2200de9,1,/,0,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b22018b3,5f3ba61f3fd5b671b2201089,1,/,0,1.0,1,/,/,/,/,/,/,257,257,1.0
227,5f3ba61f3fd5b671b22018b3,5f3ba61f3fd5b671b22010ed,1,/,0,0.2727272727272727,0,/,/,/,/,/,/,,,0.0
228,5f3ba61f3fd5b671b2201c5e,5f3ba61f3fd5b671b2200de9,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
229,5f3ba61f3fd5b671b2201c5e,5f3ba61f3fd5b671b2201089,1,0,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b2201c5e,5f3ba61f3fd5b671b22010ed,1,0,/,0.6666666666666666,0,/,/,/,/,0,/,,,0.0
231,5f3ba61f3fd5b671b2201716,5f3ba61f3fd5b671b2200de9,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b2201716,5f3ba61f3fd5b671b2201089,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2201716,5f3ba61f3fd5b671b22010ed,1,/,/,0.0555555555555555,0,/,/,/,/,/,/,,,0.0
234,5f3ba6213fd5b671b22046d5,5f3ba61f3fd5b671b2200de9,1,/,0,0.375,1.0,/,/,/,/,/,/,,,0.0
235,5f3ba6213fd5b671b22046d5,5f3ba61f3fd5b671b2201089,1,0,0,0.1935483870967742,0,/,/,/,/,/,/,,,0.0
236,5f3ba6213fd5b671b22046d5,5f3ba61f3fd5b671b22010ed,1,0,0,0.1463414634146341,0,/,/,/,/,/,/,,,0.0
237,5f3ba6213fd5b671b22039d1,5f3ba61f3fd5b671b2200de9,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
238,5f3ba6213fd5b671b22039d1,5f3ba61f3fd5b671b2201089,1,/,/,0.5384615384615384,1,/,/,/,/,/,/,,,0.0
239,5f3ba6213fd5b671b22039d1,5f3ba61f3fd5b671b22010ed,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
240,5f3ba61f3fd5b671b2201717,5f3ba61f3fd5b671b2200e73,1,/,0,1.0,1.0,/,/,/,/,/,/,448,448,1.0
241,5f3ba61f3fd5b671b2201721,5f3ba61f3fd5b671b2200dc1,1,/,/,1.0,1.0,/,/,/,/,/,/,58,58,1.0
242,5f3ba61f3fd5b671b2201721,5f3ba61f3fd5b671b2200e0b,1,/,/,0.7222222222222222,0,/,/,/,/,/,/,,,0.0
243,5f3ba61f3fd5b671b2201721,5f3ba61f3fd5b671b2200ea1,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
244,5f3ba61f3fd5b671b2201721,5f3ba61f3fd5b671b2200e11,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
245,5f3ba61f3fd5b671b2201721,5f3ba61f3fd5b671b2200d4d,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
246,5f3ba61f3fd5b671b2201721,5f3ba61f3fd5b671b2200ec9,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
247,5f3ba61f3fd5b671b2201c66,5f3ba61f3fd5b671b2200dc1,1,0,/,0.1111111111111111,0,/,/,/,/,/,/,,,0.0
248,5f3ba61f3fd5b671b2201c66,5f3ba61f3fd5b671b2200e0b,1,0,/,0.1481481481481481,0,/,/,/,/,/,/,,,0.0
249,5f3ba61f3fd5b671b2201c66,5f3ba61f3fd5b671b2200ea1,1,0,/,0.4727272727272727,0,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2201c66,5f3ba61f3fd5b671b2200e11,1,0,/,0.125,0,/,/,/,/,/,/,,,0.0
251,5f3ba61f3fd5b671b2201c66,5f3ba61f3fd5b671b2200d4d,1,/,/,0.4727272727272727,0,/,0,/,/,/,/,,,0.0
252,5f3ba61f3fd5b671b2201c66,5f3ba61f3fd5b671b2200ec9,1,1,/,0.5925925925925926,1,/,/,/,/,/,/,177,177,1.0
253,5f3ba61f3fd5b671b22020a6,5f3ba61f3fd5b671b2200dc1,1,0,0,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
254,5f3ba61f3fd5b671b22020a6,5f3ba61f3fd5b671b2200e0b,1,0,0,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
255,5f3ba61f3fd5b671b22020a6,5f3ba61f3fd5b671b2200ea1,1,0,0,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
256,5f3ba61f3fd5b671b22020a6,5f3ba61f3fd5b671b2200e11,1,1,1,1.0,0,/,/,/,/,/,/,209,209,1.0
257,5f3ba61f3fd5b671b22020a6,5f3ba61f3fd5b671b2200d4d,1,/,0,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
258,5f3ba61f3fd5b671b22020a6,5f3ba61f3fd5b671b2200ec9,1,0,0,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
259,5f3ba6203fd5b671b2202a6b,5f3ba61f3fd5b671b2200dc1,1,0,/,0.7222222222222222,0,/,/,/,/,/,/,,,0.0
260,5f3ba6203fd5b671b2202a6b,5f3ba61f3fd5b671b2200e0b,1,0,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
261,5f3ba6203fd5b671b2202a6b,5f3ba61f3fd5b671b2200ea1,1,0,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
262,5f3ba6203fd5b671b2202a6b,5f3ba61f3fd5b671b2200e11,1,0,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
263,5f3ba6203fd5b671b2202a6b,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
264,5f3ba6203fd5b671b2202a6b,5f3ba61f3fd5b671b2200ec9,1,0,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
265,5f3ba6213fd5b671b2203aa6,5f3ba61f3fd5b671b2200dc1,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
266,5f3ba6213fd5b671b2203aa6,5f3ba61f3fd5b671b2200e0b,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
267,5f3ba6213fd5b671b2203aa6,5f3ba61f3fd5b671b2200ea1,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
268,5f3ba6213fd5b671b2203aa6,5f3ba61f3fd5b671b2200e11,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
269,5f3ba6213fd5b671b2203aa6,5f3ba61f3fd5b671b2200d4d,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
270,5f3ba6213fd5b671b2203aa6,5f3ba61f3fd5b671b2200ec9,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
271,5f3ba61f3fd5b671b2201c2d,5f3ba61f3fd5b671b2200dc1,1,0,/,0.2777777777777778,0,/,/,/,/,0,/,,,0.0
272,5f3ba61f3fd5b671b2201c2d,5f3ba61f3fd5b671b2200e0b,1,0,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
273,5f3ba61f3fd5b671b2201c2d,5f3ba61f3fd5b671b2200ea1,1,0,/,0.8108108108108109,0,/,/,/,/,0,/,,,0.0
274,5f3ba61f3fd5b671b2201c2d,5f3ba61f3fd5b671b2200e11,1,0,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
275,5f3ba61f3fd5b671b2201c2d,5f3ba61f3fd5b671b2200d4d,1,/,/,0.8648648648648649,0,/,0,/,/,/,/,,,0.0
276,5f3ba61f3fd5b671b2201c2d,5f3ba61f3fd5b671b2200ec9,1,0,/,0.8333333333333334,0,/,/,/,/,/,/,,,0.0
277,5f3ba61f3fd5b671b2201765,5f3ba61f3fd5b671b2200dc1,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b2201765,5f3ba61f3fd5b671b2200e0b,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
279,5f3ba61f3fd5b671b2201765,5f3ba61f3fd5b671b2200ea1,1,/,/,0.8108108108108109,0,/,/,/,/,/,/,,,0.0
280,5f3ba61f3fd5b671b2201765,5f3ba61f3fd5b671b2200e11,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
281,5f3ba61f3fd5b671b2201765,5f3ba61f3fd5b671b2200d4d,1,/,/,0.8108108108108109,0,/,/,/,/,/,/,,,0.0
282,5f3ba61f3fd5b671b2201765,5f3ba61f3fd5b671b2200ec9,1,/,/,1.0,1,/,/,/,/,/,/,,,0.0
283,5f3ba6213fd5b671b2203bef,5f3ba61f3fd5b671b2200dc1,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
284,5f3ba6213fd5b671b2203bef,5f3ba61f3fd5b671b2200e0b,1,/,/,0.3888888888888889,0,/,/,/,/,/,/,,,0.0
285,5f3ba6213fd5b671b2203bef,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
286,5f3ba6213fd5b671b2203bef,5f3ba61f3fd5b671b2200e11,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
287,5f3ba6213fd5b671b2203bef,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
288,5f3ba6213fd5b671b2203bef,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
289,5f3ba6213fd5b671b22040b1,5f3ba61f3fd5b671b2200dc1,1,0,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
290,5f3ba6213fd5b671b22040b1,5f3ba61f3fd5b671b2200e0b,1,0,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
291,5f3ba6213fd5b671b22040b1,5f3ba61f3fd5b671b2200ea1,1,0,/,0.8108108108108109,0,/,/,/,/,/,/,,,0.0
292,5f3ba6213fd5b671b22040b1,5f3ba61f3fd5b671b2200e11,1,0,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
293,5f3ba6213fd5b671b22040b1,5f3ba61f3fd5b671b2200d4d,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
294,5f3ba6213fd5b671b22040b1,5f3ba61f3fd5b671b2200ec9,1,0,/,0.8333333333333334,0,/,/,/,/,/,/,,,0.0
295,5f3ba6203fd5b671b220214e,5f3ba61f3fd5b671b2200dc1,1,0,0,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
296,5f3ba6203fd5b671b220214e,5f3ba61f3fd5b671b2200e0b,1,0,0,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
297,5f3ba6203fd5b671b220214e,5f3ba61f3fd5b671b2200ea1,1,0,0,1.0,1.0,/,/,/,/,/,/,1593,1593,1.0
298,5f3ba6203fd5b671b220214e,5f3ba61f3fd5b671b2200e11,1,0,0,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
299,5f3ba6203fd5b671b220214e,5f3ba61f3fd5b671b2200d4d,1,/,0,0.8421052631578947,0,/,0,/,/,/,/,,,0.0
300,5f3ba6203fd5b671b220214e,5f3ba61f3fd5b671b2200ec9,1,0,0,0.8108108108108109,0,/,/,/,/,/,/,,,0.0
301,5f3ba6203fd5b671b220385b,5f3ba61f3fd5b671b2200dc1,1,0,0,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
302,5f3ba6203fd5b671b220385b,5f3ba61f3fd5b671b2200e0b,1,0,0,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
303,5f3ba6203fd5b671b220385b,5f3ba61f3fd5b671b2200ea1,1,0,0,0.8421052631578947,0,/,/,/,/,/,/,,,0.0
304,5f3ba6203fd5b671b220385b,5f3ba61f3fd5b671b2200e11,1,0,0,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
305,5f3ba6203fd5b671b220385b,5f3ba61f3fd5b671b2200d4d,1,/,0,1.0,1.0,/,1.0,/,/,/,/,524,524,1.0
306,5f3ba6203fd5b671b220385b,5f3ba61f3fd5b671b2200ec9,1,0,0,0.8108108108108109,0,/,/,/,/,/,/,,,0.0
307,5f3ba61f3fd5b671b2201725,5f3ba61f3fd5b671b2200f08,1,0,0,0.68,0,/,/,/,/,/,/,,,0.0
308,5f3ba61f3fd5b671b2201725,5f3ba61f3fd5b671b2200fbc,1,0,0,0.6274509803921569,0.14285714285714285,/,/,/,/,/,/,,,0.0
309,5f3ba61f3fd5b671b2201725,5f3ba61f3fd5b671b2200ebd,1,0,0,0.6938775510204082,0,/,0,/,/,/,/,,,0.0
310,5f3ba6203fd5b671b2202566,5f3ba61f3fd5b671b2200f08,1,0,/,0.782608695652174,0.2222222222222222,/,/,/,/,/,/,,,0.0
311,5f3ba6203fd5b671b2202566,5f3ba61f3fd5b671b2200fbc,1,0,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
312,5f3ba6203fd5b671b2202566,5f3ba61f3fd5b671b2200ebd,1,0,/,0.8,0,/,0,/,/,/,/,,,0.0
313,5f3ba6203fd5b671b22024be,5f3ba61f3fd5b671b2200f08,1,0,0,1.0,0.4,/,/,/,/,/,/,1519,1519,1.0
314,5f3ba6203fd5b671b22024be,5f3ba61f3fd5b671b2200fbc,1,0,0,0.723404255319149,0,/,/,/,/,/,/,,,0.0
315,5f3ba6203fd5b671b22024be,5f3ba61f3fd5b671b2200ebd,1,0,0,0.8444444444444444,0,/,/,/,/,/,/,,,0.0
316,5f3ba6203fd5b671b2202a7e,5f3ba61f3fd5b671b2200f08,1,0,/,0.5333333333333333,0.16666666666666666,/,/,/,/,/,/,,,0.0
317,5f3ba6203fd5b671b2202a7e,5f3ba61f3fd5b671b2200fbc,1,0,/,0.391304347826087,0,/,/,/,/,/,/,,,0.0
318,5f3ba6203fd5b671b2202a7e,5f3ba61f3fd5b671b2200ebd,1,0,/,0.5,0,/,1.0,/,/,/,/,,,0.0
319,5f3ba6213fd5b671b2204629,5f3ba61f3fd5b671b2200f08,1,0,0,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
320,5f3ba6213fd5b671b2204629,5f3ba61f3fd5b671b2200fbc,1,0,0,0.8936170212765957,0.3333333333333333,/,/,/,/,/,/,,,0.0
321,5f3ba6213fd5b671b2204629,5f3ba61f3fd5b671b2200ebd,1,0,0,0.8444444444444444,0,/,0,/,/,/,/,,,0.0
322,5f3ba6203fd5b671b2202dc2,5f3ba61f3fd5b671b2200f08,1,0,/,0.8695652173913043,0.16666666666666666,/,/,/,/,/,/,,,0.0
323,5f3ba6203fd5b671b2202dc2,5f3ba61f3fd5b671b2200fbc,1,0,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
324,5f3ba6203fd5b671b2202dc2,5f3ba61f3fd5b671b2200ebd,1,0,/,0.8444444444444444,0,/,0.16666666666666663,/,/,/,/,,,0.0
325,5f3ba6213fd5b671b22044a4,5f3ba61f3fd5b671b2200f08,1,0,0,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
326,5f3ba6213fd5b671b22044a4,5f3ba61f3fd5b671b2200fbc,1,0,0,0.6046511627906976,0.125,/,/,/,/,/,/,,,0.0
327,5f3ba6213fd5b671b22044a4,5f3ba61f3fd5b671b2200ebd,1,0,0,0.4878048780487805,0,/,0,/,/,/,/,,,0.0
328,5f3ba6203fd5b671b22026db,5f3ba61f3fd5b671b2200f08,1,0,/,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
329,5f3ba6203fd5b671b22026db,5f3ba61f3fd5b671b2200fbc,1,0,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
330,5f3ba6203fd5b671b22026db,5f3ba61f3fd5b671b2200ebd,1,0,/,0.8444444444444444,0,/,1.0,/,/,/,/,,,0.0
331,5f3ba61f3fd5b671b2201733,5f3ba61f3fd5b671b2200eb7,1,0,/,0.6060606060606061,1.0,/,/,/,/,/,/,753,753,1.0
332,5f3ba61f3fd5b671b2201733,5f3ba61f3fd5b671b2200e79,1,0,/,0.4848484848484848,0.2,/,/,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b2201a0a,5f3ba61f3fd5b671b2200eb7,1,/,/,0.7906976744186046,0.2,/,/,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b2201a0a,5f3ba61f3fd5b671b2200e79,1,/,/,0.9302325581395348,1.0,/,/,/,/,/,/,115,115,1.0
335,5f3ba61f3fd5b671b2201a68,5f3ba61f3fd5b671b2200eb7,1,/,/,0.4571428571428571,0.14285714285714285,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b2201a68,5f3ba61f3fd5b671b2200e79,1,/,/,0.4571428571428571,0.14285714285714285,/,/,/,/,/,/,,,0.0
337,5f3ba6203fd5b671b2203523,5f3ba61f3fd5b671b2200eb7,1,0,/,0.8780487804878049,0.25,/,/,/,/,/,/,,,0.0
338,5f3ba6203fd5b671b2203523,5f3ba61f3fd5b671b2200e79,1,0,/,0.8780487804878049,0.25,/,/,/,/,/,/,,,0.0
339,5f3ba61f3fd5b671b220174c,5f3ba61f3fd5b671b2200f3e,1,0,0,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
340,5f3ba61f3fd5b671b220174c,5f3ba61f3fd5b671b2200ed1,1,/,0,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
341,5f3ba61f3fd5b671b220174c,5f3ba61f3fd5b671b2200efd,1,/,0,0.7,0,/,/,/,/,/,/,,,0.0
342,5f3ba61f3fd5b671b220174c,5f3ba61f3fd5b671b2200fa8,1,/,0,0.7,0,/,/,/,/,/,/,,,0.0
343,5f3ba61f3fd5b671b2201b3b,5f3ba61f3fd5b671b2200f3e,1,/,/,1.0,1,/,/,/,/,/,/,929,929,1.0
344,5f3ba61f3fd5b671b2201b3b,5f3ba61f3fd5b671b2200ed1,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
345,5f3ba61f3fd5b671b2201b3b,5f3ba61f3fd5b671b2200efd,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
346,5f3ba61f3fd5b671b2201b3b,5f3ba61f3fd5b671b2200fa8,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
347,5f3ba61f3fd5b671b2201eee,5f3ba61f3fd5b671b2200f3e,1,0,/,0.48,0,/,/,/,/,/,/,,,0.0
348,5f3ba61f3fd5b671b2201eee,5f3ba61f3fd5b671b2200ed1,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
349,5f3ba61f3fd5b671b2201eee,5f3ba61f3fd5b671b2200efd,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
350,5f3ba61f3fd5b671b2201eee,5f3ba61f3fd5b671b2200fa8,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
351,5f3ba6203fd5b671b2202721,5f3ba61f3fd5b671b2200f3e,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
352,5f3ba6203fd5b671b2202721,5f3ba61f3fd5b671b2200ed1,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
353,5f3ba6203fd5b671b2202721,5f3ba61f3fd5b671b2200efd,1,/,/,0.4444444444444444,1,/,/,/,/,/,/,35,35,1.0
354,5f3ba6203fd5b671b2202721,5f3ba61f3fd5b671b2200fa8,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
355,5f3ba6213fd5b671b2204c01,5f3ba61f3fd5b671b2200f3e,1,0,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
356,5f3ba6213fd5b671b2204c01,5f3ba61f3fd5b671b2200ed1,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
357,5f3ba6213fd5b671b2204c01,5f3ba61f3fd5b671b2200efd,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
358,5f3ba6213fd5b671b2204c01,5f3ba61f3fd5b671b2200fa8,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
359,5f3ba61f3fd5b671b2201a53,5f3ba61f3fd5b671b2200f3e,1,0,/,0.8125,0,/,/,/,/,0,/,,,0.0
360,5f3ba61f3fd5b671b2201a53,5f3ba61f3fd5b671b2200ed1,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
361,5f3ba61f3fd5b671b2201a53,5f3ba61f3fd5b671b2200efd,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
362,5f3ba61f3fd5b671b2201a53,5f3ba61f3fd5b671b2200fa8,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
363,5f3ba6203fd5b671b22027b9,5f3ba61f3fd5b671b2200f3e,1,/,/,0.7878787878787878,0,/,/,/,/,/,/,,,0.0
364,5f3ba6203fd5b671b22027b9,5f3ba61f3fd5b671b2200ed1,1,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
365,5f3ba6203fd5b671b22027b9,5f3ba61f3fd5b671b2200efd,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
366,5f3ba6203fd5b671b22027b9,5f3ba61f3fd5b671b2200fa8,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
367,5f3ba6213fd5b671b22048c1,5f3ba61f3fd5b671b2200f3e,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
