,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
187,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
188,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
189,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
190,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
191,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
192,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
193,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
194,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
195,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
196,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
197,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
198,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
199,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
200,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
201,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
202,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
203,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
204,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
205,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
206,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
207,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
208,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
209,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
210,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
211,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
212,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
213,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
214,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
215,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
216,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
217,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
218,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
219,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
220,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
221,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
222,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
223,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
224,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
225,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
226,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
227,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
228,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
229,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
230,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
231,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
232,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
233,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
234,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
235,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
236,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
237,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
238,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
239,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
240,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
241,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
242,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
243,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
244,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
245,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
246,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
247,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
248,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
249,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
250,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
251,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
252,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
253,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
254,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
255,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
256,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
257,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
258,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
259,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
260,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
261,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
262,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
263,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
264,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
265,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
266,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
267,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
268,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
269,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
270,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
271,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
272,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
273,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
274,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
275,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
276,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
277,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
278,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
279,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
280,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
281,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
282,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
283,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
284,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
285,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
286,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
287,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
288,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
289,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
290,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
291,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
292,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
293,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
294,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204f3e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
295,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204cd8,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
296,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204e60,1,/,/,1.0,1.0,/,/,/,/,/,/,908,908,1.0
297,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204f89,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
298,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204dd2,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
299,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204e96,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
300,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204cdb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
301,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204d26,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
302,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204dc5,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
303,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b2204d75,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
304,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
305,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
306,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
307,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
308,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
309,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
310,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
311,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
312,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
313,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
314,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
315,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
316,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
317,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
318,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
319,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
320,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
321,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
322,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
323,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
324,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
325,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
326,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
327,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
328,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
329,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
330,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
331,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
332,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
333,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
334,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
335,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
336,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
337,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
338,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
339,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
340,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
341,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
342,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
343,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
344,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204f22,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,114,114,1.0
345,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204f8c,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
346,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204e82,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
347,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204f01,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,114,114,1.0
348,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204d0b,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
349,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204db9,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
350,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204f4b,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
351,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204ed2,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
352,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204e16,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
353,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2204f57,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
354,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204f22,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
355,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204f8c,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
356,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204e82,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
357,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204f01,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
358,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204d0b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
359,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204db9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
360,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204f4b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
361,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204ed2,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
362,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204e16,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
363,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2204f57,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
364,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204f22,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
365,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204f8c,1,/,/,1.0,1.0,/,/,/,/,/,/,69,69,1.0
366,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204e82,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
367,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204f01,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
368,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204d0b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
369,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204db9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
370,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204f4b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
371,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204ed2,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
372,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204e16,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
373,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2204f57,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
374,5f3ba6213fd5b671b22053dd,5f3ba6213fd5b671b2204f22,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
