,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
181,5f3ba6213fd5b671b2205312,5f3ba61f3fd5b671b2200f72,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
182,5f3ba6213fd5b671b2205312,5f3ba61f3fd5b671b2200ea4,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
183,5f3ba6213fd5b671b2205312,5f3ba61f3fd5b671b2201101,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
184,5f3ba6213fd5b671b2205312,5f3ba61f3fd5b671b2200de5,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
185,5f3ba6213fd5b671b2205312,5f3ba61f3fd5b671b2201103,1,/,/,1.0,1.0,/,/,/,/,/,/,478,478,1.0
186,5f3ba6213fd5b671b2205312,5f3ba61f3fd5b671b2201047,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
187,5f3ba6213fd5b671b22052dc,5f3ba61f3fd5b671b220108f,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
188,5f3ba6213fd5b671b22052dc,5f3ba61f3fd5b671b2200eb5,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
189,5f3ba6213fd5b671b22052dc,5f3ba61f3fd5b671b2200f72,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
190,5f3ba6213fd5b671b22052dc,5f3ba61f3fd5b671b2200ea4,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
191,5f3ba6213fd5b671b22052dc,5f3ba61f3fd5b671b2201101,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
192,5f3ba6213fd5b671b22052dc,5f3ba61f3fd5b671b2200de5,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
193,5f3ba6213fd5b671b22052dc,5f3ba61f3fd5b671b2201103,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
194,5f3ba6213fd5b671b22052dc,5f3ba61f3fd5b671b2201047,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
195,5f3ba6213fd5b671b2205356,5f3ba61f3fd5b671b220108f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,0.0035685520614709976,/,,,0.0
196,5f3ba6213fd5b671b2205356,5f3ba61f3fd5b671b2200eb5,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
197,5f3ba6213fd5b671b2205356,5f3ba61f3fd5b671b2200f72,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
198,5f3ba6213fd5b671b2205356,5f3ba61f3fd5b671b2200ea4,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
199,5f3ba6213fd5b671b2205356,5f3ba61f3fd5b671b2201101,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
200,5f3ba6213fd5b671b2205356,5f3ba61f3fd5b671b2200de5,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
201,5f3ba6213fd5b671b2205356,5f3ba61f3fd5b671b2201103,1,/,/,1.0,1.0,/,/,/,/,/,/,478,478,1.0
202,5f3ba6213fd5b671b2205356,5f3ba61f3fd5b671b2201047,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
203,5f3ba6213fd5b671b220531e,5f3ba61f3fd5b671b2200eb3,1,/,/,1.0,1.0,/,/,/,/,/,/,630,630,1.0
204,5f3ba6213fd5b671b220531e,5f3ba61f3fd5b671b2200db8,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
205,5f3ba6213fd5b671b220531e,5f3ba61f3fd5b671b2200fca,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
206,5f3ba6213fd5b671b220548e,5f3ba61f3fd5b671b2200eb3,1,/,/,1.0,1.0,/,/,/,/,/,/,630,630,1.0
207,5f3ba6213fd5b671b220548e,5f3ba61f3fd5b671b2200db8,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
208,5f3ba6213fd5b671b220548e,5f3ba61f3fd5b671b2200fca,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
209,5f3ba6213fd5b671b2205372,5f3ba61f3fd5b671b2200eb3,1,/,/,1.0,1.0,/,/,/,/,/,/,630,630,1.0
210,5f3ba6213fd5b671b2205372,5f3ba61f3fd5b671b2200db8,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
211,5f3ba6213fd5b671b2205372,5f3ba61f3fd5b671b2200fca,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
212,5f3ba6213fd5b671b220532a,5f3ba61f3fd5b671b22010bf,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
213,5f3ba6213fd5b671b220532b,5f3ba61f3fd5b671b2201104,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
214,5f3ba6213fd5b671b22052f8,5f3ba61f3fd5b671b2201104,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
215,5f3ba6213fd5b671b22052b2,5f3ba61f3fd5b671b2201104,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
216,5f3ba6213fd5b671b22052a8,5f3ba61f3fd5b671b2201104,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
217,5f3ba6213fd5b671b220532d,5f3ba61f3fd5b671b2200f08,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
218,5f3ba6213fd5b671b220532d,5f3ba61f3fd5b671b2200fbc,1,/,/,0.7659574468085106,0.2222222222222222,/,/,/,/,0,/,,,0.0
219,5f3ba6213fd5b671b220532d,5f3ba61f3fd5b671b2200d85,1,/,/,0.8260869565217391,0.1111111111111111,/,0.16666666666666663,/,/,/,/,,,0.0
220,5f3ba6213fd5b671b220532d,5f3ba61f3fd5b671b2200ebd,1,/,/,0.8444444444444444,0.125,/,0,/,/,/,/,,,0.0
221,5f3ba6213fd5b671b220541b,5f3ba61f3fd5b671b2200f08,1,/,/,0.8444444444444444,0.125,/,/,/,/,/,/,,,0.0
222,5f3ba6213fd5b671b220541b,5f3ba61f3fd5b671b2200fbc,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
223,5f3ba6213fd5b671b220541b,5f3ba61f3fd5b671b2200d85,1,/,/,0.8444444444444444,0.125,/,/,/,/,/,/,,,0.0
224,5f3ba6213fd5b671b220541b,5f3ba61f3fd5b671b2200ebd,1,/,/,1.0,1.0,/,/,/,/,/,/,293,293,1.0
225,5f3ba6213fd5b671b220534a,5f3ba61f3fd5b671b22010a3,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
226,5f3ba6213fd5b671b220534a,5f3ba61f3fd5b671b2200e66,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
227,5f3ba6213fd5b671b220534a,5f3ba61f3fd5b671b2201040,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
228,5f3ba6213fd5b671b2205364,5f3ba61f3fd5b671b22010a3,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
229,5f3ba6213fd5b671b2205364,5f3ba61f3fd5b671b2200e66,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
230,5f3ba6213fd5b671b2205364,5f3ba61f3fd5b671b2201040,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
231,5f3ba6213fd5b671b22052f4,5f3ba61f3fd5b671b22010a3,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
232,5f3ba6213fd5b671b22052f4,5f3ba61f3fd5b671b2200e66,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
233,5f3ba6213fd5b671b22052f4,5f3ba61f3fd5b671b2201040,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
234,5f3ba6213fd5b671b2205429,5f3ba61f3fd5b671b22010a3,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
235,5f3ba6213fd5b671b2205429,5f3ba61f3fd5b671b2200e66,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
236,5f3ba6213fd5b671b2205429,5f3ba61f3fd5b671b2201040,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
237,5f3ba6213fd5b671b2205333,5f3ba61f3fd5b671b22010a3,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
238,5f3ba6213fd5b671b2205333,5f3ba61f3fd5b671b2200e66,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
239,5f3ba6213fd5b671b2205333,5f3ba61f3fd5b671b2201040,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
240,5f3ba6213fd5b671b22053ea,5f3ba61f3fd5b671b22010a3,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
241,5f3ba6213fd5b671b22053ea,5f3ba61f3fd5b671b2200e66,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,,,0.0
242,5f3ba6213fd5b671b22053ea,5f3ba61f3fd5b671b2201040,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
243,5f3ba6213fd5b671b22052d1,5f3ba61f3fd5b671b22010a3,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
244,5f3ba6213fd5b671b22052d1,5f3ba61f3fd5b671b2200e66,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
245,5f3ba6213fd5b671b22052d1,5f3ba61f3fd5b671b2201040,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
246,5f3ba6213fd5b671b2205489,5f3ba61f3fd5b671b22010a3,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
247,5f3ba6213fd5b671b2205489,5f3ba61f3fd5b671b2200e66,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
248,5f3ba6213fd5b671b2205489,5f3ba61f3fd5b671b2201040,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
249,5f3ba6213fd5b671b220534c,5f3ba61f3fd5b671b2200fec,1,/,/,0.7555555555555555,0.2222222222222222,/,/,/,/,/,/,,,0.0
250,5f3ba6213fd5b671b220534c,5f3ba61f3fd5b671b2200e51,1,/,/,0.8372093023255814,0.125,/,/,/,/,0,/,,,0.0
251,5f3ba6213fd5b671b220534c,5f3ba61f3fd5b671b2200e54,1,/,/,0.8837209302325582,0.2857142857142857,/,/,/,/,0,/,,,0.0
252,5f3ba6213fd5b671b220534c,5f3ba61f3fd5b671b2200f09,1,/,/,0.8372093023255814,0.125,/,/,/,/,0,/,,,0.0
253,5f3ba6213fd5b671b2205346,5f3ba61f3fd5b671b2200fec,1,/,/,1.0,1.0,/,/,/,/,/,/,506,506,1.0
254,5f3ba6213fd5b671b2205346,5f3ba61f3fd5b671b2200e51,1,/,/,0.7727272727272727,0.25,/,/,/,/,/,/,,,0.0
255,5f3ba6213fd5b671b2205346,5f3ba61f3fd5b671b2200e54,1,/,/,0.7272727272727273,0.1111111111111111,/,/,/,/,/,/,,,0.0
256,5f3ba6213fd5b671b2205346,5f3ba61f3fd5b671b2200f09,1,/,/,0.7272727272727273,0.1111111111111111,/,/,/,/,/,/,,,0.0
257,5f3ba6213fd5b671b2205367,5f3ba61f3fd5b671b2201038,1,/,/,0.6956521739130435,0.1428571428571428,/,/,/,/,/,/,,,0.0
258,5f3ba6213fd5b671b22053f9,5f3ba61f3fd5b671b2201038,1,/,/,1.0,1.0,/,/,/,/,/,/,528,528,1.0
259,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
260,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
261,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
262,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2201069,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
263,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b22010d0,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200f85,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
265,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
266,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b22010ec,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
267,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
268,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2201083,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
269,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200f62,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
270,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200e1b,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
271,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
272,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b220103e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
273,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
274,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200ef2,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
275,5f3ba6213fd5b671b2205379,5f3ba61f3fd5b671b2200f82,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
276,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
277,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
278,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
279,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
280,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b22010d0,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
281,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200f85,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
282,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b22010a6,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
283,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b22010ec,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
284,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
285,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2201083,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
286,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200f62,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b220103e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
291,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
292,5f3ba6213fd5b671b220545e,5f3ba61f3fd5b671b2200f82,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
293,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200e59,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
294,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200de4,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
295,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
296,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2201069,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
297,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b22010d0,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
298,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200f85,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
299,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b22010a6,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
300,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b22010ec,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
301,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
302,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2201083,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
303,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200f62,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
304,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
305,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200e29,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
306,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b220103e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
307,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2201056,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
308,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
309,5f3ba6213fd5b671b2205453,5f3ba61f3fd5b671b2200f82,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
310,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200e59,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
311,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200de4,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
312,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
313,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2201069,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
314,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b22010d0,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
315,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200f85,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
316,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b22010a6,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
317,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b22010ec,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
318,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
319,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2201083,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
320,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200f62,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
321,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
322,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200e29,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
323,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b220103e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
324,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2201056,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
325,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
326,5f3ba6213fd5b671b2205305,5f3ba61f3fd5b671b2200f82,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
327,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
328,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200de4,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
329,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200ddf,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
330,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
331,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b22010d0,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
332,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200f85,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
333,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
334,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b22010ec,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
335,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
336,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2201083,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
337,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200f62,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
338,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
340,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b220103e,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
341,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
342,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
343,5f3ba6213fd5b671b220540c,5f3ba61f3fd5b671b2200f82,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
344,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
345,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
346,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
347,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
348,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b22010d0,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
349,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200f85,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
350,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
351,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b22010ec,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
352,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
353,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2201083,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
354,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200f62,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
355,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
356,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
357,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b220103e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
358,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
359,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
360,5f3ba6213fd5b671b22053b7,5f3ba61f3fd5b671b2200f82,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
361,5f3ba6213fd5b671b2205475,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
362,5f3ba6213fd5b671b2205475,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
363,5f3ba6213fd5b671b2205475,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
