,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
734,5f3ba61e3fd5b671b2200259,5f3ba6213fd5b671b2203d41,1,/,/,1.0,1,/,/,/,/,/,/,3,3,1.0
735,5f3ba61e3fd5b671b2200261,5f3ba61f3fd5b671b2201677,1,/,/,0.3018867924528302,1,/,/,/,/,/,/,64,64,1.0
736,5f3ba61e3fd5b671b2200261,5f3ba61f3fd5b671b2201b55,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
737,5f3ba61e3fd5b671b220029c,5f3ba6213fd5b671b22040fe,1,/,/,0.7906976744186046,0.16666666666666666,/,0,/,/,/,/,,,0.0
738,5f3ba61e3fd5b671b220029c,5f3ba6203fd5b671b2202a73,1,/,/,0.5,0.14285714285714285,/,1.0,/,/,/,/,45,45,1.0
739,5f3ba61e3fd5b671b22002b5,5f3ba6203fd5b671b2203546,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
740,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b220439c,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
741,5f3ba61e3fd5b671b22002b5,5f3ba61f3fd5b671b2201bef,1,/,/,0.4705882352941176,0,/,/,/,/,/,/,,,0.0
742,5f3ba61e3fd5b671b22002b5,5f3ba6203fd5b671b2202262,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
743,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b22039b0,1,/,/,0.4666666666666667,0,/,/,/,/,/,/,,,0.0
744,5f3ba61e3fd5b671b22002b5,5f3ba6203fd5b671b22027ad,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
745,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b2204c93,1,/,/,0.0833333333333333,0,/,/,/,/,/,/,,,0.0
746,5f3ba61e3fd5b671b220036a,5f3ba6203fd5b671b2203546,1,/,/,0.4,0,/,0,/,/,/,/,,,0.0
747,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b220439c,1,/,/,0.4117647058823529,0,/,/,/,/,/,/,,,0.0
748,5f3ba61e3fd5b671b220036a,5f3ba61f3fd5b671b2201bef,1,/,/,0.3888888888888889,0,/,0,/,/,/,/,,,0.0
749,5f3ba61e3fd5b671b220036a,5f3ba6203fd5b671b2202262,1,/,/,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
750,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b22039b0,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
751,5f3ba61e3fd5b671b220036a,5f3ba6203fd5b671b22027ad,1,/,/,0.4117647058823529,0,/,/,/,/,/,/,,,0.0
752,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b2204c93,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
753,5f3ba61e3fd5b671b2200283,5f3ba6203fd5b671b2203546,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
754,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b220439c,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
755,5f3ba61e3fd5b671b2200283,5f3ba61f3fd5b671b2201bef,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
756,5f3ba61e3fd5b671b2200283,5f3ba6203fd5b671b2202262,1,/,/,1.0,1.0,/,/,/,/,/,/,30,30,1.0
757,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b22039b0,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,,,0.0
758,5f3ba61e3fd5b671b2200283,5f3ba6203fd5b671b22027ad,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
759,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b2204c93,1,/,/,0.0869565217391304,0,/,/,/,/,/,/,,,0.0
760,5f3ba61e3fd5b671b220037f,5f3ba6203fd5b671b2203546,1,/,/,0.4571428571428571,0,/,1.0,/,/,/,/,,,0.0
761,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b220439c,1,/,/,0.4705882352941176,0,/,/,/,/,/,/,,,0.0
762,5f3ba61e3fd5b671b220037f,5f3ba61f3fd5b671b2201bef,1,/,/,1.0,1.0,/,1.0,/,/,/,/,126,126,1.0
763,5f3ba61e3fd5b671b220037f,5f3ba6203fd5b671b2202262,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
764,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b22039b0,1,/,/,0.4375,0,/,/,/,/,/,/,,,0.0
765,5f3ba61e3fd5b671b220037f,5f3ba6203fd5b671b22027ad,1,/,/,0.4705882352941176,0,/,/,/,/,/,/,,,0.0
766,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b2204c93,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
767,5f3ba61e3fd5b671b2200269,5f3ba6203fd5b671b2203546,1,/,/,1.0,1.0,/,1.0,/,/,/,/,212,212,1.0
768,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b220439c,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
769,5f3ba61e3fd5b671b2200269,5f3ba61f3fd5b671b2201bef,1,/,/,0.4571428571428571,0,/,1.0,/,/,/,/,,,0.0
770,5f3ba61e3fd5b671b2200269,5f3ba6203fd5b671b2202262,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
771,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b22039b0,1,/,/,0.4516129032258064,0,/,/,/,/,/,/,,,0.0
772,5f3ba61e3fd5b671b2200269,5f3ba6203fd5b671b22027ad,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
773,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b2204c93,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
774,5f3ba61e3fd5b671b22002d3,5f3ba6213fd5b671b2204398,1,/,/,0.8780487804878049,0.25,/,0,/,/,/,/,,,0.0
775,5f3ba61e3fd5b671b22002d3,5f3ba61f3fd5b671b2201c6a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,143,143,1.0
776,5f3ba61e3fd5b671b22002d6,5f3ba61f3fd5b671b2201dc7,1,/,/,1.0,1.0,/,1.0,/,/,/,/,59,59,1.0
777,5f3ba61e3fd5b671b2200308,5f3ba61f3fd5b671b22014fa,1,/,/,0.8275862068965517,0.75,/,/,/,/,/,/,,,0.0
778,5f3ba61e3fd5b671b2200308,5f3ba61f3fd5b671b2201ddc,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
779,5f3ba61e3fd5b671b2200308,5f3ba6203fd5b671b2202d21,1,/,/,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
780,5f3ba61e3fd5b671b2200318,5f3ba6213fd5b671b2203bc1,1,/,/,1.0,1.0,/,/,/,/,/,/,25,25,1.0
781,5f3ba61e3fd5b671b220031b,5f3ba6203fd5b671b2202502,1,/,/,0.7027027027027027,1.0,/,1.0,/,/,/,/,38,38,1.0
782,5f3ba61e3fd5b671b2200323,5f3ba61f3fd5b671b2201fa4,1,/,/,1.0,1.0,/,1.0,/,/,/,/,103,103,1.0
783,5f3ba61e3fd5b671b220032a,5f3ba6203fd5b671b2202675,1,/,/,1.0,0.3333333333333333,/,0.8924731182795698,/,/,/,/,211,211,1.0
784,5f3ba61e3fd5b671b220032a,5f3ba6203fd5b671b22035c9,1,/,/,0.4375,0.14285714285714285,/,/,/,/,/,/,,,0.0
785,5f3ba61e3fd5b671b2200352,5f3ba6203fd5b671b2203469,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
786,5f3ba61e3fd5b671b2200352,5f3ba6203fd5b671b22036f2,1,/,/,0.8636363636363636,0,/,/,0.6953929539295396,0.767136150234742,/,/,,,0.0
787,5f3ba61e3fd5b671b2200352,5f3ba61f3fd5b671b2201c2c,1,/,/,1.0,0.25,/,1.0,/,/,/,/,160,160,1.0
788,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b22041da,1,/,/,0.8181818181818182,0,/,0.8333333333333331,/,/,/,/,,,0.0
789,5f3ba61e3fd5b671b2200352,5f3ba6203fd5b671b220235d,1,/,/,0.5555555555555556,0,/,0,/,/,/,/,,,0.0
790,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b2204265,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
791,5f3ba61e3fd5b671b2200352,5f3ba6203fd5b671b2202680,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
792,5f3ba61e3fd5b671b2200352,5f3ba61f3fd5b671b220206d,1,/,/,0.8181818181818182,0,/,0,/,/,/,0.0,,,0.0
793,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b220493a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
794,5f3ba61e3fd5b671b2200352,5f3ba6203fd5b671b22026e6,1,/,/,0.8888888888888888,0.2,/,/,/,/,/,/,,,0.0
795,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b2203aed,1,/,/,0.7555555555555555,0,/,0.29824561403508787,/,/,/,/,,,0.0
796,5f3ba61e3fd5b671b2200352,5f3ba61f3fd5b671b2202062,1,/,/,0.6808510638297872,0,/,0.29824561403508787,/,/,/,/,,,0.0
797,5f3ba61e3fd5b671b2200352,5f3ba6203fd5b671b2202224,1,/,/,0.8636363636363636,0,/,0,/,/,/,/,,,0.0
798,5f3ba61e3fd5b671b2200355,5f3ba6203fd5b671b2203469,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
799,5f3ba61e3fd5b671b2200355,5f3ba6203fd5b671b22036f2,1,/,/,1.0,0.25,/,/,/,/,/,/,93,93,1.0
800,5f3ba61e3fd5b671b2200355,5f3ba61f3fd5b671b2201c2c,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
801,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b22041da,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
802,5f3ba61e3fd5b671b2200355,5f3ba6203fd5b671b220235d,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
803,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b2204265,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
804,5f3ba61e3fd5b671b2200355,5f3ba6203fd5b671b2202680,1,/,/,0.8888888888888888,0.25,/,/,/,/,/,/,,,0.0
805,5f3ba61e3fd5b671b2200355,5f3ba61f3fd5b671b220206d,1,/,/,0.8181818181818182,0,/,/,/,/,/,0.1,,,0.0
806,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b220493a,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
807,5f3ba61e3fd5b671b2200355,5f3ba6203fd5b671b22026e6,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
808,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b2203aed,1,/,/,0.8888888888888888,0.25,/,/,/,/,/,/,,,0.0
809,5f3ba61e3fd5b671b2200355,5f3ba61f3fd5b671b2202062,1,/,/,0.6808510638297872,0,/,/,/,/,/,/,,,0.0
810,5f3ba61e3fd5b671b2200355,5f3ba6203fd5b671b2202224,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
811,5f3ba61e3fd5b671b220037a,5f3ba6203fd5b671b22026bc,1,/,/,0.6274509803921569,0.6,/,/,/,/,/,/,173,173,1.0
812,5f3ba61e3fd5b671b220037a,5f3ba6203fd5b671b22035ac,1,/,/,0.3809523809523809,0.2,/,0,/,/,/,/,,,0.0
813,5f3ba61e3fd5b671b220037a,5f3ba6213fd5b671b2203f35,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
814,5f3ba61e3fd5b671b220037b,5f3ba61f3fd5b671b2201fba,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,62,62,1.0
815,5f3ba61e3fd5b671b220037b,5f3ba6203fd5b671b220328c,1,/,/,0.4117647058823529,0.25,/,/,/,/,/,/,,,0.0
816,5f3ba61e3fd5b671b2200393,5f3ba61f3fd5b671b2201725,1,/,/,0.72,0,/,0,/,/,/,/,,,0.0
817,5f3ba61e3fd5b671b2200393,5f3ba6203fd5b671b2202566,1,/,/,0.782608695652174,0,/,0,/,/,/,/,,,0.0
818,5f3ba61e3fd5b671b2200393,5f3ba6203fd5b671b22024be,1,/,/,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
819,5f3ba61e3fd5b671b2200393,5f3ba6203fd5b671b2202a7e,1,/,/,0.4888888888888889,0,/,0,/,/,/,/,,,0.0
820,5f3ba61e3fd5b671b2200393,5f3ba6213fd5b671b2204629,1,/,/,0.8260869565217391,0,/,1.0,/,/,/,/,,,0.0
821,5f3ba61e3fd5b671b2200393,5f3ba6203fd5b671b2202dc2,1,/,/,0.8260869565217391,0,/,0.33333333333333337,/,/,/,/,,,0.0
822,5f3ba61e3fd5b671b2200393,5f3ba6213fd5b671b22044a4,1,/,/,0.6666666666666666,0.4,/,1.0,/,/,/,/,157,157,1.0
823,5f3ba61e3fd5b671b2200393,5f3ba6203fd5b671b22026db,1,/,/,0.8695652173913043,0,/,0,/,/,/,/,,,0.0
824,5f3ba61e3fd5b671b22003a2,5f3ba6213fd5b671b22040dd,1,/,/,1.0,0.4,/,1.0,/,/,/,/,201,201,1.0
825,5f3ba61e3fd5b671b22003a2,5f3ba6213fd5b671b2204208,1,/,/,0.4375,0.16666666666666666,/,/,/,/,/,/,,,0.0
826,5f3ba61e3fd5b671b22003a2,5f3ba6203fd5b671b2202a5f,1,/,/,0.6666666666666666,0.4,/,1.0,/,/,/,/,,,0.0
827,5f3ba61e3fd5b671b22003a2,5f3ba6213fd5b671b220440f,1,/,/,0.8636363636363636,0.25,/,0,/,/,/,/,,,0.0
828,5f3ba61e3fd5b671b22003a3,5f3ba6203fd5b671b2202988,1,/,/,1.0,1,/,1.0,/,/,/,/,168,168,1.0
829,5f3ba61e3fd5b671b22003a3,5f3ba61f3fd5b671b220189c,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
830,5f3ba61e3fd5b671b22003a3,5f3ba6203fd5b671b2202944,1,/,/,0.3333333333333333,0,/,/,0.12903225806451624,0,/,/,,,0.0
831,5f3ba61e3fd5b671b22003a3,5f3ba6203fd5b671b2203759,1,/,/,0.3333333333333333,0,/,/,0.12903225806451624,0,/,/,,,0.0
832,5f3ba61e3fd5b671b220026e,5f3ba61f3fd5b671b22015b5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
833,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b220409e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
834,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b2203f5c,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
835,5f3ba61e3fd5b671b2200288,5f3ba6203fd5b671b2202683,1,/,/,1.0,0.6,/,/,/,/,/,/,170,170,1.0
836,5f3ba61e3fd5b671b2200288,5f3ba6203fd5b671b220211e,1,/,/,0.4545454545454545,0.14285714285714285,/,/,/,/,/,/,,,0.0
837,5f3ba61e3fd5b671b2200288,5f3ba6203fd5b671b2202b91,1,/,/,0.4761904761904761,0.16666666666666666,/,0,/,/,/,/,,,0.0
838,5f3ba61e3fd5b671b2200288,5f3ba6203fd5b671b2202f3c,1,/,/,0.5454545454545454,0.2727272727272727,/,/,/,/,/,/,,,0.0
839,5f3ba61e3fd5b671b2200288,5f3ba6213fd5b671b22045c7,1,/,/,0.3555555555555555,0.125,/,0.5238095238095238,/,/,/,/,,,0.0
840,5f3ba61e3fd5b671b2200288,5f3ba6213fd5b671b2203ab4,1,/,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
841,5f3ba61e3fd5b671b2200288,5f3ba6213fd5b671b2203d96,1,/,/,0.5909090909090909,0.6,/,1.0,/,/,/,/,,,0.0
842,5f3ba61e3fd5b671b2200288,5f3ba6213fd5b671b22042df,1,/,/,0.3720930232558139,0.14285714285714285,/,0,/,/,/,/,,,0.0
843,5f3ba61e3fd5b671b2200298,5f3ba61f3fd5b671b2201fd7,1,/,/,0.7058823529411765,1.0,/,1.0,/,/,/,/,56,56,1.0
844,5f3ba61e3fd5b671b2200298,5f3ba6213fd5b671b220498c,1,/,/,0.2439024390243902,0.16666666666666666,/,0,/,/,/,/,,,0.0
845,5f3ba61e3fd5b671b22002b8,5f3ba61f3fd5b671b2201733,1,/,/,0.4848484848484848,0.2,/,0,/,/,/,/,,,0.0
846,5f3ba61e3fd5b671b22002b8,5f3ba61f3fd5b671b2201a0a,1,/,/,0.9302325581395348,1.0,/,1.0,/,/,/,/,115,115,1.0
847,5f3ba61e3fd5b671b22002b8,5f3ba61f3fd5b671b2201a68,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
848,5f3ba61e3fd5b671b22002b8,5f3ba6203fd5b671b2203523,1,/,/,0.8780487804878049,0.25,/,0,/,/,/,/,,,0.0
849,5f3ba61e3fd5b671b22002be,5f3ba61f3fd5b671b2201721,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
850,5f3ba61e3fd5b671b22002be,5f3ba61f3fd5b671b2201c66,1,/,/,0.5925925925925926,1,/,1.0,/,/,/,/,177,177,1.0
851,5f3ba61e3fd5b671b22002be,5f3ba61f3fd5b671b22020a6,1,/,/,0.3333333333333333,0,/,/,0.13978494623655924,0,/,/,,,0.0
852,5f3ba61e3fd5b671b22002be,5f3ba6203fd5b671b2202a6b,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
853,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b2203aa6,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
854,5f3ba61e3fd5b671b22002be,5f3ba61f3fd5b671b2201c2d,1,/,/,0.8333333333333334,0,/,0,/,/,/,0.1,,,0.0
855,5f3ba61e3fd5b671b22002be,5f3ba61f3fd5b671b2201765,1,/,/,1.0,1,/,/,/,/,/,/,,,0.0
856,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b2203bef,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
857,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b22040b1,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
858,5f3ba61e3fd5b671b22002be,5f3ba6203fd5b671b220214e,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
859,5f3ba61e3fd5b671b22002be,5f3ba6203fd5b671b220385b,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
860,5f3ba61e3fd5b671b220037d,5f3ba61f3fd5b671b2201721,1,/,/,1.0,1.0,/,/,/,/,/,/,58,58,1.0
861,5f3ba61e3fd5b671b220037d,5f3ba61f3fd5b671b2201c66,1,/,/,0.1111111111111111,0,/,0.2500000000000001,/,/,/,/,,,0.0
862,5f3ba61e3fd5b671b220037d,5f3ba61f3fd5b671b22020a6,1,/,/,0.5333333333333333,0,/,/,0.40860215053763427,0,/,/,,,0.0
863,5f3ba61e3fd5b671b220037d,5f3ba6203fd5b671b2202a6b,1,/,/,0.7222222222222222,0,/,/,/,/,/,/,,,0.0
864,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b2203aa6,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
865,5f3ba61e3fd5b671b220037d,5f3ba61f3fd5b671b2201c2d,1,/,/,0.2777777777777778,0,/,0,/,/,/,0.1,,,0.0
866,5f3ba61e3fd5b671b220037d,5f3ba61f3fd5b671b2201765,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
867,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b2203bef,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
868,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b22040b1,1,/,/,0.2777777777777778,0,/,0.2500000000000001,/,/,/,/,,,0.0
869,5f3ba61e3fd5b671b220037d,5f3ba6203fd5b671b220214e,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
870,5f3ba61e3fd5b671b220037d,5f3ba6203fd5b671b220385b,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
871,5f3ba61e3fd5b671b22002d4,5f3ba61f3fd5b671b2201721,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
872,5f3ba61e3fd5b671b22002d4,5f3ba61f3fd5b671b2201c66,1,/,/,0.125,0,/,/,/,/,/,/,,,0.0
873,5f3ba61e3fd5b671b22002d4,5f3ba61f3fd5b671b22020a6,1,/,/,1.0,0,/,/,0.9999999999999997,1.0,/,/,209,209,1.0
874,5f3ba61e3fd5b671b22002d4,5f3ba6203fd5b671b2202a6b,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
875,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b2203aa6,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
876,5f3ba61e3fd5b671b22002d4,5f3ba61f3fd5b671b2201c2d,1,/,/,0.3333333333333333,0,/,/,/,/,/,0.1,,,0.0
877,5f3ba61e3fd5b671b22002d4,5f3ba61f3fd5b671b2201765,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
878,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b2203bef,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
879,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b22040b1,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
880,5f3ba61e3fd5b671b22002d4,5f3ba6203fd5b671b220214e,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
881,5f3ba61e3fd5b671b22002d4,5f3ba6203fd5b671b220385b,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
882,5f3ba61e3fd5b671b22002ca,5f3ba6203fd5b671b2202b21,1,/,/,0.7647058823529411,1.0,/,1.0,/,/,/,/,150,150,1.0
883,5f3ba61e3fd5b671b22002ca,5f3ba6213fd5b671b2204c1c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,,,0.0
884,5f3ba61e3fd5b671b22002cc,5f3ba61f3fd5b671b220176e,1,/,/,0.1666666666666666,0.25,/,/,/,/,/,/,,,0.0
885,5f3ba61e3fd5b671b22002cc,5f3ba6203fd5b671b2202886,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
886,5f3ba61e3fd5b671b22002cc,5f3ba6203fd5b671b22033db,1,/,/,1.0,1.0,/,1.0,/,/,/,/,5,5,1.0
887,5f3ba61e3fd5b671b22002cc,5f3ba6203fd5b671b2203474,1,/,/,0.7222222222222222,0.3333333333333333,/,0,/,/,/,/,,,0.0
888,5f3ba61e3fd5b671b22002cc,5f3ba6203fd5b671b22023a9,1,/,/,0.303030303030303,0.25,/,/,/,/,/,/,,,0.0
889,5f3ba61e3fd5b671b22002e2,5f3ba6203fd5b671b220283e,1,/,/,1.0,1.0,/,0.9761904761904764,/,/,/,/,111,111,1.0
890,5f3ba61e3fd5b671b22002f0,5f3ba6203fd5b671b2202a89,1,/,/,0.8571428571428571,0.2,/,0,/,/,/,/,,,0.0
891,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b2203d5c,1,/,/,1.0,1.0,/,1.0,0.9955188528263238,0.9978142076502735,/,/,141,141,1.0
892,5f3ba61e3fd5b671b2200320,5f3ba6203fd5b671b22037e3,1,/,/,1.0,1.0,/,1.0,/,/,/,/,210,210,1.0
893,5f3ba61e3fd5b671b2200342,5f3ba61f3fd5b671b220174d,1,/,/,0.9565217391304348,0.4,/,1.0,/,/,/,/,80,80,1.0
894,5f3ba61e3fd5b671b2200369,5f3ba6203fd5b671b220214d,1,/,/,0.5106382978723404,1.0,/,0,/,/,/,/,102,102,1.0
895,5f3ba61e3fd5b671b220036c,5f3ba6213fd5b671b2203fe1,1,/,/,0.6538461538461539,0.25,/,0,/,/,/,/,,,0.0
896,5f3ba61e3fd5b671b220036c,5f3ba6213fd5b671b220443d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,131,131,1.0
897,5f3ba61e3fd5b671b220036c,5f3ba6203fd5b671b22029fe,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
898,5f3ba61e3fd5b671b220036c,5f3ba6213fd5b671b2204b97,1,/,/,0.6415094339622641,0.2,/,0,/,/,/,/,,,0.0
899,5f3ba61e3fd5b671b220037e,5f3ba61f3fd5b671b220191f,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
900,5f3ba61e3fd5b671b220037e,5f3ba61f3fd5b671b2201e5d,1,/,/,0.4666666666666667,0,/,0,/,/,/,/,,,0.0
901,5f3ba61e3fd5b671b2200386,5f3ba6213fd5b671b2204355,1,/,/,0.8717948717948718,1.0,/,1.0,/,/,/,/,97,97,1.0
902,5f3ba61e3fd5b671b2200247,5f3ba6203fd5b671b2203684,1,/,/,1.0,1.0,/,1.0,/,/,/,/,78,78,1.0
903,5f3ba61e3fd5b671b2200247,5f3ba6203fd5b671b22023bd,1,/,/,0.8837209302325582,0.6666666666666666,/,0,/,/,/,/,,,0.0
904,5f3ba61e3fd5b671b2200249,5f3ba6203fd5b671b2202a18,1,/,/,0.5573770491803278,1.0,/,/,/,/,/,/,32,32,1.0
905,5f3ba61e3fd5b671b220025d,5f3ba61f3fd5b671b22017c1,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
906,5f3ba61e3fd5b671b220025d,5f3ba61f3fd5b671b22017e3,1,/,/,0.8181818181818182,0,/,0.42028985507246397,/,/,/,/,,,0.0
907,5f3ba61e3fd5b671b220025d,5f3ba61f3fd5b671b2201881,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
908,5f3ba61e3fd5b671b220025d,5f3ba61f3fd5b671b2201fa7,1,/,/,0.8636363636363636,0,/,0,0.8193249099676497,0.6181845193879068,/,/,,,0.0
909,5f3ba61e3fd5b671b220025d,5f3ba6203fd5b671b2202403,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
910,5f3ba61e3fd5b671b220025d,5f3ba6203fd5b671b2202a9a,1,/,/,1.0,0.25,/,1.0,/,/,/,/,198,198,1.0
911,5f3ba61e3fd5b671b220025d,5f3ba61f3fd5b671b2201f4b,1,/,/,0.8636363636363636,0,/,0.565217391304348,/,/,/,/,,,0.0
912,5f3ba61e3fd5b671b220025d,5f3ba6203fd5b671b22021f3,1,/,/,0.68,0,/,0,/,/,/,/,,,0.0
913,5f3ba61e3fd5b671b220025d,5f3ba6203fd5b671b22032d5,1,/,/,0.8181818181818182,0,/,0.222222222222222,/,/,/,/,,,0.0
914,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b22044be,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
915,5f3ba61e3fd5b671b220025d,5f3ba6203fd5b671b2202bfa,1,/,/,0.8372093023255814,0,/,0.7333333333333332,/,/,/,/,,,0.0
916,5f3ba61e3fd5b671b220025d,5f3ba6203fd5b671b22025e3,1,/,/,0.6037735849056604,0,/,0,/,/,/,/,,,0.0
917,5f3ba61e3fd5b671b220025d,5f3ba61f3fd5b671b2201d8f,1,/,/,0.8636363636363636,0,/,0,/,/,/,/,,,0.0
