,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
187,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201d96,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220407d,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
189,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204ab9,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b220168a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
191,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201a46,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
192,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201bae,1,/,/,0.2413793103448276,0,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2202068,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
194,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2202094,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
195,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b220242b,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22044d6,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
197,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22044f6,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
198,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b22021ad,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
199,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202449,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
200,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202609,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
201,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b22035aa,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,16,16,1.0
202,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b220474d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
203,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201e15,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
204,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201f0e,1,/,/,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
205,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202668,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
206,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2203a55,1,/,/,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2203c3a,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
208,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b220444f,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204a05,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
210,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b220166b,1,/,/,1.0,0,/,/,/,/,/,/,16,16,1.0
211,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b220179f,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
212,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201b02,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
213,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201d17,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
214,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202319,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
215,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202360,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
216,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b22027c7,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2203e34,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,16,16,1.0
218,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201503,1,/,/,1.0,0,/,/,/,/,/,/,16,16,1.0
219,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201ff8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
220,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b220374a,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
221,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22042cb,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
222,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204baa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
223,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201fcb,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
224,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202f19,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
225,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2203c56,1,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
226,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204174,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
227,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22044c5,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,16,16,1.0
228,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22048a2,1,/,/,0.8,0,/,/,/,/,/,/,,,0.0
229,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201cff,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
230,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202c46,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
231,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b220457d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
232,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201b92,1,/,/,0.358974358974359,0,/,/,/,/,/,/,,,0.0
233,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202a2a,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
234,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202a37,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
235,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2203e61,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
236,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201748,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
237,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202178,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
238,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202bcd,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
239,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b22032bc,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
240,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202208,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
241,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b2202494,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
242,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b22029d0,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
243,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b220479f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
244,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201d96,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
245,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b220407d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
246,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204ab9,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,16,16,1.0
247,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b220168a,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
248,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201a46,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
249,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2201bae,1,/,/,0.4482758620689655,1.0,/,/,/,/,/,/,16,16,1.0
250,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2202068,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
251,5f3ba61e3fd5b671b220017c,5f3ba61f3fd5b671b2202094,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,16,16,1.0
252,5f3ba61e3fd5b671b220017c,5f3ba6203fd5b671b220242b,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
253,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22044d6,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,16,16,1.0
254,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22044f6,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
255,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b22021ad,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
256,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202449,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
257,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202609,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
258,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b22035aa,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
259,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b220474d,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
260,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201e15,1,/,/,0.2745098039215686,0,/,/,/,/,/,/,,,0.0
261,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201f0e,1,/,/,0.7777777777777778,1.0,/,/,/,/,/,/,766,766,1.0
262,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202668,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
263,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2203a55,1,/,/,0.7777777777777778,1.0,/,/,/,/,/,/,766,766,1.0
264,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2203c3a,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
265,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b220444f,1,/,/,0.6153846153846154,1.0,/,/,/,/,/,/,766,766,1.0
266,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204a05,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
267,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b220166b,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
268,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b220179f,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
269,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201b02,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
270,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201d17,1,/,/,0.2745098039215686,0,/,/,/,/,/,/,,,0.0
271,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202319,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
272,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202360,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
273,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b22027c7,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
274,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2203e34,1,/,/,0.3,0,/,/,/,/,/,/,,,0.0
275,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201503,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
276,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201ff8,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
277,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b220374a,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
278,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22042cb,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
279,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204baa,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
280,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201fcb,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
281,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202f19,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
282,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2203c56,1,/,/,0.6222222222222222,1.0,/,/,/,/,/,/,766,766,1.0
283,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204174,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
284,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22044c5,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
285,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22048a2,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
286,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201cff,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
287,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202c46,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
288,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b220457d,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
289,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201b92,1,/,/,0.7,1.0,/,/,/,/,/,/,766,766,1.0
290,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202a2a,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
291,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202a37,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
292,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2203e61,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
293,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201748,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
294,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202178,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
295,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202bcd,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
296,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b22032bc,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
297,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202208,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
298,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b2202494,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
299,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b22029d0,1,/,/,0.6153846153846154,1.0,/,/,/,/,/,/,766,766,1.0
300,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b220479f,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
301,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201d96,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
302,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b220407d,1,/,/,0.4897959183673469,1.0,/,/,/,/,/,/,766,766,1.0
303,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204ab9,1,/,/,0.3,0,/,/,/,/,/,/,,,0.0
304,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b220168a,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
305,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201a46,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
306,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2201bae,1,/,/,0.2372881355932203,0,/,/,/,/,/,/,,,0.0
307,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2202068,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
308,5f3ba61e3fd5b671b2200185,5f3ba61f3fd5b671b2202094,1,/,/,0.3,0,/,/,/,/,/,/,,,0.0
309,5f3ba61e3fd5b671b2200185,5f3ba6203fd5b671b220242b,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
310,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22044d6,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
311,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22044f6,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
312,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b22021ad,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
313,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202449,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
314,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202609,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
315,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b22035aa,1,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
316,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b220474d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
317,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201e15,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
318,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201f0e,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
319,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202668,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
320,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2203a55,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
321,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2203c3a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b220444f,1,/,/,0.4736842105263157,0,/,/,/,/,/,/,,,0.0
323,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204a05,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
324,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b220166b,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
325,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b220179f,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
326,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201b02,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
327,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201d17,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
328,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202319,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
329,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202360,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
330,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b22027c7,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
331,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2203e34,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
332,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201503,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
333,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201ff8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
334,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b220374a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
335,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22042cb,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
336,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204baa,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
337,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201fcb,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
338,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202f19,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
339,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2203c56,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
340,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204174,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
341,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22044c5,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
342,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22048a2,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,86,86,1.0
343,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201cff,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
344,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202c46,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
345,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b220457d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
346,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201b92,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
347,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202a2a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
348,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202a37,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
349,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2203e61,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
350,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201748,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
351,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202178,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
352,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202bcd,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
353,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b22032bc,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
354,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202208,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
355,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b2202494,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
356,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b22029d0,1,/,/,0.4736842105263157,0,/,/,/,/,/,/,,,0.0
357,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b220479f,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
358,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201d96,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
359,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b220407d,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
360,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204ab9,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
361,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b220168a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
362,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201a46,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
363,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2201bae,1,/,/,0.2413793103448276,0,/,/,/,/,/,/,,,0.0
364,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2202068,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
365,5f3ba61e3fd5b671b220015c,5f3ba61f3fd5b671b2202094,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b220015c,5f3ba6203fd5b671b220242b,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
367,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22044d6,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
368,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22044f6,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
369,5f3ba61e3fd5b671b220019a,5f3ba6203fd5b671b22021ad,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
370,5f3ba61e3fd5b671b220019a,5f3ba6203fd5b671b2202449,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
371,5f3ba61e3fd5b671b220019a,5f3ba6203fd5b671b2202609,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
372,5f3ba61e3fd5b671b220019a,5f3ba6203fd5b671b22035aa,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
373,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b220474d,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
374,5f3ba61e3fd5b671b220019a,5f3ba61f3fd5b671b2201e15,1,/,/,0.2745098039215686,0,/,/,/,/,/,/,,,0.0
375,5f3ba61e3fd5b671b220019a,5f3ba61f3fd5b671b2201f0e,1,/,/,0.7777777777777778,1.0,/,/,/,/,/,/,766,766,1.0
