,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
711,5f3ba61f3fd5b671b2200a2c,5f3ba61f3fd5b671b2201012,1,0,0,0.6666666666666666,0.3333333333333333,/,/,/,/,/,/,,,0.0
712,5f3ba61f3fd5b671b2200aed,5f3ba61f3fd5b671b2200ef5,1,/,/,0.6923076923076923,0.5,/,/,/,/,/,/,,,0.0
713,5f3ba61f3fd5b671b2200b16,5f3ba61f3fd5b671b22010f6,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
714,5f3ba61e3fd5b671b2200857,5f3ba61f3fd5b671b2200fd1,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
715,5f3ba61e3fd5b671b22008d8,5f3ba61f3fd5b671b2200ffa,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
716,5f3ba61f3fd5b671b2200b0e,5f3ba61f3fd5b671b2200ffa,1,0,0,0.6296296296296297,0.1111111111111111,/,/,/,/,/,/,,,0.0
717,5f3ba61f3fd5b671b22009db,5f3ba61f3fd5b671b2200d9e,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
718,5f3ba61f3fd5b671b2200ae0,5f3ba61f3fd5b671b2200d6c,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
719,5f3ba61e3fd5b671b22008cb,5f3ba61f3fd5b671b2200e3a,1,0,0,0.6865671641791045,1.0,/,0,/,/,/,/,393,393,1.0
720,5f3ba61e3fd5b671b22008eb,5f3ba61f3fd5b671b2200dfb,1,/,0,0.7317073170731707,1.0,/,/,/,/,/,/,396,396,1.0
721,5f3ba61e3fd5b671b2200913,5f3ba61f3fd5b671b22010be,1,0,0,0.2962962962962963,1.0,/,0,/,/,/,/,441,441,1.0
722,5f3ba61e3fd5b671b220091a,5f3ba61f3fd5b671b2200e40,1,0,0,0.7692307692307693,1.0,/,/,/,/,/,/,456,456,1.0
723,5f3ba61e3fd5b671b2200929,5f3ba61f3fd5b671b2200e9c,1,/,/,0.8,0.6,/,/,/,/,/,/,,,0.0
724,5f3ba61e3fd5b671b220092c,5f3ba61f3fd5b671b2200e39,1,0,0,0.7450980392156863,0.6,/,1.0,/,/,/,/,464,464,1.0
725,5f3ba61e3fd5b671b2200935,5f3ba61f3fd5b671b2200e60,1,/,0,0.5161290322580645,1.0,/,/,/,/,/,/,517,517,1.0
726,5f3ba61e3fd5b671b2200947,5f3ba61f3fd5b671b220102d,1,0,0,0.6190476190476191,1.0,/,/,/,/,/,/,627,627,1.0
727,5f3ba61f3fd5b671b22009a0,5f3ba61f3fd5b671b22010cf,1,/,/,1.0,1.0,/,0,/,/,/,/,587,587,1.0
728,5f3ba61f3fd5b671b2200a90,5f3ba61f3fd5b671b2200ed2,1,1,0,0.88,1.0,/,/,/,/,/,/,488,488,1.0
729,5f3ba61f3fd5b671b2200b03,5f3ba61f3fd5b671b2200dba,1,/,/,1.0,1.0,/,/,/,/,/,/,518,518,1.0
730,5f3ba61f3fd5b671b2200b38,5f3ba61f3fd5b671b2200e65,1,/,/,1.0,1.0,/,/,/,/,/,/,342,342,1.0
731,5f3ba61e3fd5b671b220081b,5f3ba61f3fd5b671b2200ecb,1,/,1,0.7037037037037037,1.0,/,/,/,/,/,/,13,13,1.0
732,5f3ba61e3fd5b671b220082b,5f3ba61f3fd5b671b2201042,1,/,/,1.0,1,/,/,/,/,/,/,269,269,1.0
733,5f3ba61e3fd5b671b2200903,5f3ba61f3fd5b671b2201078,1,/,/,0.5517241379310345,1.0,/,0,/,/,/,/,372,372,1.0
734,5f3ba61f3fd5b671b220096d,5f3ba61f3fd5b671b2200fa7,1,0,0,0.5964912280701754,0.3,/,/,/,/,/,/,,,0.0
735,5f3ba61f3fd5b671b220098f,5f3ba61f3fd5b671b2200d57,1,/,0,0.7111111111111111,1.0,/,/,/,/,/,/,568,568,1.0
736,5f3ba61f3fd5b671b22009a5,5f3ba61f3fd5b671b2200f02,1,/,/,0.6,1.0,/,/,/,/,/,/,243,243,1.0
737,5f3ba61f3fd5b671b2200aad,5f3ba61f3fd5b671b2200d47,1,/,/,0.95,1.0,/,0,/,/,/,/,531,531,1.0
738,5f3ba61f3fd5b671b2200abe,5f3ba61f3fd5b671b2200ecf,1,/,0,0.3555555555555555,0.3333333333333333,/,/,/,/,/,/,,,0.0
739,5f3ba61f3fd5b671b2200abe,5f3ba61f3fd5b671b2200dc6,1,/,1,0.6923076923076923,1.0,/,/,/,/,/,/,91,91,1.0
740,5f3ba61f3fd5b671b2200acd,5f3ba61f3fd5b671b2200d2a,1,/,0,0.6666666666666666,1.0,/,1.0,/,/,/,/,414,414,1.0
