,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
176,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b22038b4,1,0,/,0.3529411764705882,0.3333333333333333,/,/,0.6695402298850573,0.16666666666666663,/,/,,,0.0
177,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b220160c,1,0,0,0.2439024390243902,0.3333333333333333,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b22024f4,1,0,0,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202d9f,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b220348b,1,0,/,0.1276595744680851,0.07692307692307693,/,/,/,/,/,/,,,0.0
181,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203ba6,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
182,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203ea0,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204168,1,0,0,0.35,0.3333333333333333,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22041b8,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22048e8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
186,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204932,1,0,0,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
187,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b220296a,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22043a8,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
189,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204b19,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2201bfa,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
191,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202116,1,/,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
192,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b22023a3,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202dc6,1,0,0,0.5,0.16666666666666666,/,/,/,/,/,/,,,0.0
194,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203bcd,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
195,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204322,1,0,/,0.2,0.07692307692307693,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204808,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
197,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b22021b4,1,/,/,0.5333333333333333,0.4,/,/,/,/,/,/,228,228,1.0
198,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202a23,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
199,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202c35,1,0,0,0.5,0.16666666666666666,/,/,/,/,/,/,,,0.0
200,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22046ca,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
201,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2201e2e,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
202,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b22025a8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
203,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202643,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
204,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b22035a1,1,0,0,0.2702702702702703,0.3333333333333333,/,/,/,/,/,/,,,0.0
205,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204135,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
206,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b220480e,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b22017a8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2201e4f,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2201f12,1,/,/,0.2439024390243902,0.3333333333333333,/,/,/,/,/,/,,,0.0
210,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203b06,1,0,/,0.3529411764705882,0.3333333333333333,/,/,0.6695402298850573,0.16666666666666663,/,/,,,0.0
211,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203b44,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
212,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203e58,1,/,/,0.56,0.3333333333333333,/,/,/,/,/,/,,,0.0
213,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22041a1,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
214,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22041ca,1,0,/,0.1818181818181818,0.07692307692307693,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b220436c,1,0,/,0.3529411764705882,0.3333333333333333,/,/,0.6695402298850573,0.16666666666666663,0.03357903357903358,/,,,0.0
216,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203acd,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b220166c,1,0,0,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
218,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2201eed,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
219,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b22031b1,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
220,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2203264,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
221,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203fec,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
222,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22043d8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
223,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204aa5,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
224,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b22016d0,1,0,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
225,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b22016f7,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
226,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2202027,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
227,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b220283d,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
228,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2203361,1,/,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
229,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203c71,1,0,0,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
230,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2201abb,1,0,0,0.3255813953488372,0.25,/,/,/,/,/,/,,,0.0
231,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2203890,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
232,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2203a08,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
233,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204a28,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
234,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2201a06,1,0,0,0.3125,0.07692307692307693,/,/,/,/,/,/,,,0.0
235,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202598,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
236,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b220278d,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
237,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202dbe,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
238,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2203607,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
239,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2203755,1,0,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
240,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b220388b,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
241,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22040df,1,/,/,0.1,0.3333333333333333,/,/,/,/,/,/,,,0.0
242,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204926,1,0,/,0.2857142857142857,0.25,/,/,/,/,/,/,,,0.0
243,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2201a0d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
244,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b22020d6,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
245,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202d1a,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
246,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b22038b4,1,0,/,0.3529411764705882,0.3333333333333333,/,/,0.6695402298850573,0.16666666666666663,/,/,,,0.0
247,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b220160c,1,0,0,0.2439024390243902,0.3333333333333333,/,/,/,/,/,/,,,0.0
248,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b22024f4,1,0,0,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
249,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202d9f,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
250,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b220348b,1,0,/,0.1276595744680851,0.07692307692307693,/,/,/,/,/,/,,,0.0
251,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203ba6,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
252,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203ea0,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
253,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204168,1,0,0,0.35,0.3333333333333333,/,/,/,/,/,/,,,0.0
254,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22041b8,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
255,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22048e8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
256,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204932,1,0,0,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
257,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b220296a,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
258,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22043a8,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
259,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204b19,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
260,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2201bfa,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
261,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202116,1,/,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
262,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b22023a3,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
263,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202dc6,1,0,0,0.5,0.16666666666666666,/,/,/,/,/,/,,,0.0
264,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203bcd,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
265,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204322,1,0,/,0.2,0.07692307692307693,/,/,/,/,/,/,,,0.0
266,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204808,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
267,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b22021b4,1,/,/,0.5333333333333333,0.4,/,/,/,/,/,/,228,228,1.0
268,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202a23,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
269,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202c35,1,0,0,0.5,0.16666666666666666,/,/,/,/,/,/,,,0.0
270,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22046ca,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
271,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2201e2e,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
272,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b22025a8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
273,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2202643,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
274,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b22035a1,1,0,0,0.2702702702702703,0.3333333333333333,/,/,/,/,/,/,,,0.0
275,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204135,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
276,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b220480e,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
277,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b22017a8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
278,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2201e4f,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
279,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2201f12,1,/,/,0.2439024390243902,0.3333333333333333,/,/,/,/,/,/,,,0.0
280,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203b06,1,0,/,0.3529411764705882,0.3333333333333333,/,/,0.6695402298850573,0.16666666666666663,/,/,,,0.0
281,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203b44,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
282,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203e58,1,/,/,0.56,0.3333333333333333,/,/,/,/,/,/,,,0.0
283,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22041a1,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
284,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22041ca,1,0,/,0.1818181818181818,0.07692307692307693,/,/,/,/,/,/,,,0.0
285,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b220436c,1,0,/,0.3529411764705882,0.3333333333333333,/,/,0.6695402298850573,0.16666666666666663,0.03357903357903358,/,,,0.0
286,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203acd,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
287,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b220166c,1,0,0,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
288,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2201eed,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
289,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b22031b1,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
290,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2203264,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
291,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203fec,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
292,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22043d8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
293,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204aa5,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
294,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b22016d0,1,0,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
295,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b22016f7,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
296,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2202027,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
297,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b220283d,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
298,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2203361,1,/,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
299,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203c71,1,0,0,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
300,5f3ba61e3fd5b671b220021b,5f3ba61f3fd5b671b2201abb,1,0,0,0.3255813953488372,0.25,/,/,/,/,/,/,,,0.0
301,5f3ba61e3fd5b671b220021b,5f3ba6203fd5b671b2203890,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
302,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2203a08,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
303,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204a28,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
304,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2202389,1,0,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
305,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b22025b3,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
306,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2202ba4,1,0,0,0.7586206896551724,1.0,/,1.0,/,/,/,/,174,174,1.0
307,5f3ba61e3fd5b671b220022f,5f3ba61f3fd5b671b2201fed,1,0,0,0.5925925925925926,0,/,0,/,/,/,/,,,0.0
308,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b22049ab,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
309,5f3ba61e3fd5b671b220022f,5f3ba61f3fd5b671b2201621,1,0,0,0.3636363636363636,1.0,/,/,/,/,/,/,174,174,1.0
310,5f3ba61e3fd5b671b220022f,5f3ba61f3fd5b671b2201c74,1,0,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
311,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b22024d9,1,0,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
312,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204144,1,0,0,0.5714285714285714,0,/,0.16666666666666663,/,/,/,/,,,0.0
313,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b220290e,1,0,0,0.7586206896551724,1.0,/,1.0,/,/,/,/,174,174,1.0
314,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2202615,1,0,0,0.5925925925925926,0,/,0,/,/,/,/,,,0.0
315,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220414c,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
316,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2202e9a,1,0,/,1.0,1.0,/,/,/,/,/,/,174,174,1.0
317,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b22042fa,1,0,0,0.64,0,/,0.16666666666666663,/,/,/,/,,,0.0
318,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b22025fc,1,0,/,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
319,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b22028a2,1,/,/,0.6956521739130435,0,/,/,/,/,/,/,,,0.0
320,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2202edf,1,0,0,0.5925925925925926,0,/,0.16666666666666663,/,/,/,/,,,0.0
321,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2203479,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2203b1a,1,0,0,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
323,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2202bdd,1,0,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
324,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2203208,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
325,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220404d,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
326,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204824,1,0,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
327,5f3ba61e3fd5b671b220022f,5f3ba6203fd5b671b2202f70,1,0,0,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
328,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2203935,1,/,/,0.35,0,/,0,/,/,/,/,,,0.0
329,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b22048af,1,/,/,1.0,1.0,/,/,/,/,/,/,174,174,1.0
330,5f3ba61e3fd5b671b220022f,5f3ba61f3fd5b671b2201656,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
331,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2203dee,1,0,0,0.5925925925925926,0,/,0.16666666666666663,/,/,/,/,,,0.0
332,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b2202389,1,0,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
333,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b22025b3,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
334,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b2202ba4,1,0,0,0.7586206896551724,1.0,/,1.0,/,/,/,/,174,174,1.0
335,5f3ba61e3fd5b671b22001e0,5f3ba61f3fd5b671b2201fed,1,0,0,0.5925925925925926,0,/,0,/,/,/,/,,,0.0
336,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b22049ab,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
337,5f3ba61e3fd5b671b22001e0,5f3ba61f3fd5b671b2201621,1,0,0,0.3636363636363636,1.0,/,/,/,/,/,/,174,174,1.0
338,5f3ba61e3fd5b671b22001e0,5f3ba61f3fd5b671b2201c74,1,0,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
339,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b22024d9,1,0,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
340,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204144,1,0,0,0.5714285714285714,0,/,0.16666666666666663,/,/,/,/,,,0.0
341,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b220290e,1,0,0,0.7586206896551724,1.0,/,1.0,/,/,/,/,174,174,1.0
342,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b2202615,1,0,0,0.5925925925925926,0,/,0,/,/,/,/,,,0.0
343,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220414c,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
344,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b2202e9a,1,0,/,1.0,1.0,/,/,/,/,/,/,174,174,1.0
345,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b22042fa,1,0,0,0.64,0,/,0.16666666666666663,/,/,/,/,,,0.0
346,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b22025fc,1,0,/,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
347,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b22028a2,1,/,/,0.6956521739130435,0,/,/,/,/,/,/,,,0.0
348,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b2202edf,1,0,0,0.5925925925925926,0,/,0.16666666666666663,/,/,/,/,,,0.0
349,5f3ba61e3fd5b671b22001e0,5f3ba6203fd5b671b2203479,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
350,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2203b1a,1,0,0,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
