,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
711,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b2205354,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
712,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b22053c9,1,/,/,0.4117647058823529,0.0,/,/,/,/,/,/,,,0.0
713,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b220547b,1,/,/,0.4117647058823529,0.0,/,/,/,/,/,/,,,0.0
714,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b2205321,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
715,5f3ba61e3fd5b671b2200292,5f3ba6213fd5b671b2205354,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
716,5f3ba61e3fd5b671b2200292,5f3ba6213fd5b671b22053c9,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
717,5f3ba61e3fd5b671b2200292,5f3ba6213fd5b671b220547b,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
718,5f3ba61e3fd5b671b2200292,5f3ba6213fd5b671b2205321,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
719,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b2205354,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
720,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b22053c9,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
721,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b220547b,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
722,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b2205321,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
723,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b2205354,1,/,/,0.4571428571428571,0.0,/,/,/,/,/,/,,,0.0
724,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b22053c9,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
725,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b220547b,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
726,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b2205321,1,/,/,0.8,1.0,/,/,/,/,/,/,126,126,1.0
727,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b2205354,1,/,/,1.0,1.0,/,/,/,/,/,/,212,212,1.0
728,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b22053c9,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
729,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b220547b,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
730,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b2205321,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
731,5f3ba61e3fd5b671b22002d3,5f3ba6213fd5b671b220548f,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
732,5f3ba61e3fd5b671b2200314,5f3ba6213fd5b671b220548f,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
733,5f3ba61e3fd5b671b22002d6,5f3ba6213fd5b671b220540f,1,/,/,0.8387096774193549,1.0,/,/,/,/,/,/,59,59,1.0
734,5f3ba61e3fd5b671b2200307,5f3ba6213fd5b671b220548a,1,/,/,1.0,1.0,/,/,/,/,/,/,134,134,1.0
735,5f3ba61e3fd5b671b2200308,5f3ba6213fd5b671b220529e,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
736,5f3ba61e3fd5b671b2200308,5f3ba6213fd5b671b2205495,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
737,5f3ba61e3fd5b671b2200308,5f3ba6213fd5b671b2205431,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
738,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b22053be,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
739,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b22053ba,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
740,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b2205488,1,/,/,1.0,1.0,/,/,/,/,/,/,160,160,1.0
741,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b22053d2,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
742,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b22053be,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
743,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b22053ba,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
744,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b2205488,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
745,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b22053d2,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
746,5f3ba61e3fd5b671b220037a,5f3ba6213fd5b671b220530f,1,/,/,0.5333333333333333,0.1428571428571428,/,0,0.4054547529384914,0.3336720006773344,/,/,,,0.0
747,5f3ba61e3fd5b671b220037b,5f3ba6213fd5b671b220539b,1,/,/,1.0,1.0,/,/,/,/,/,/,62,62,1.0
748,5f3ba61e3fd5b671b2200393,5f3ba6213fd5b671b220532d,1,/,/,0.8260869565217391,0.1111111111111111,/,0,0.7080906148867316,0.6300000000000002,/,/,,,0.0
749,5f3ba61e3fd5b671b2200393,5f3ba6213fd5b671b220541b,1,/,/,0.8444444444444444,0.125,/,/,/,/,/,/,,,0.0
750,5f3ba61e3fd5b671b22003a2,5f3ba6213fd5b671b2205329,1,/,/,1.0,1.0,/,/,/,/,/,/,201,201,1.0
751,5f3ba61e3fd5b671b22003a3,5f3ba6213fd5b671b22053a3,1,/,/,1.0,1.0,/,/,/,/,/,/,168,168,1.0
752,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b2205313,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
753,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b220544d,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
754,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b2205300,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
755,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b22053e5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
756,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b2205438,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
757,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b220546c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
758,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b2205365,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
759,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b22053cb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
760,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b22052fa,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
761,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b2205313,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
762,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b220544d,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
763,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b2205300,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
764,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b22053e5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
765,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b2205438,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
766,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b220546c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
767,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b2205365,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
768,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b22053cb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
769,5f3ba61e3fd5b671b22002c3,5f3ba6213fd5b671b22052fa,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
770,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b2205313,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
771,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b220544d,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
772,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b2205300,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
773,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b22053e5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
774,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b2205438,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
775,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b220546c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
776,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b2205365,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
777,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b22053cb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
778,5f3ba61e3fd5b671b2200310,5f3ba6213fd5b671b22052fa,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
779,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b2205313,1,/,/,0.6875,1.0,/,/,/,/,/,/,84,84,1.0
780,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b220544d,1,/,/,0.6875,1.0,/,/,/,/,/,/,84,84,1.0
781,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b2205300,1,/,/,0.6875,1.0,/,/,/,/,/,/,84,84,1.0
782,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b22053e5,1,/,/,0.6875,1.0,/,/,/,/,/,/,84,84,1.0
783,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b2205438,1,/,/,0.4615384615384615,0.5,/,/,/,/,/,/,,,0.0
784,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b220546c,1,/,/,0.6875,1.0,/,/,/,/,/,/,84,84,1.0
785,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b2205365,1,/,/,0.6875,1.0,/,/,/,/,/,/,84,84,1.0
786,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b22053cb,1,/,/,0.6875,1.0,/,/,/,/,/,/,84,84,1.0
787,5f3ba61e3fd5b671b220032c,5f3ba6213fd5b671b22052fa,1,/,/,0.6875,1.0,/,/,/,/,/,/,84,84,1.0
788,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b2205313,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
789,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b220544d,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
790,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b2205300,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
791,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b22053e5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
792,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b2205438,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
793,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b220546c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
794,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b2205365,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
795,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b22053cb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
796,5f3ba61e3fd5b671b220035e,5f3ba6213fd5b671b22052fa,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
797,5f3ba61e3fd5b671b2200288,5f3ba6213fd5b671b22053f0,1,/,/,0.5555555555555556,0.1428571428571428,/,/,/,/,/,/,,,0.0
798,5f3ba61e3fd5b671b2200288,5f3ba6213fd5b671b2205408,1,/,/,0.7346938775510204,0.6,/,/,/,/,/,/,,,0.0
799,5f3ba61e3fd5b671b2200298,5f3ba6213fd5b671b220548c,1,/,/,0.4166666666666667,0.1666666666666666,/,/,/,/,/,/,,,0.0
800,5f3ba61e3fd5b671b2200324,5f3ba6213fd5b671b220548c,1,/,/,0.4166666666666667,0.1666666666666666,/,/,/,/,/,/,,,0.0
801,5f3ba61e3fd5b671b22002b8,5f3ba6213fd5b671b2205480,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
802,5f3ba61e3fd5b671b22002b8,5f3ba6213fd5b671b22052cc,1,/,/,0.4571428571428571,0.1428571428571428,/,0,0.4513795531656103,0.2913385826771653,/,/,,,0.0
803,5f3ba61e3fd5b671b22002b8,5f3ba6213fd5b671b220539d,1,/,/,1.0,1.0,/,/,/,/,/,/,115,115,1.0
804,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b2205482,1,/,/,0.3333333333333333,0.0,/,/,0.13164556962025287,0,/,/,,,0.0
805,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b22052c7,1,/,/,0.3333333333333333,0.0,/,/,0.13164556962025287,0,/,/,,,0.0
806,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b22053b0,1,/,/,0.3333333333333333,0.0,/,/,0.13164556962025287,0,/,/,,,0.0
807,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b22053c8,1,/,/,0.3333333333333333,0.0,/,/,0.13164556962025287,0,/,/,,,0.0
808,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b2205397,1,/,/,0.3333333333333333,0.0,/,/,0.13164556962025287,0,/,/,,,0.0
809,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b2205306,1,/,/,1.0,1.0,/,1.0,0.9954415954415954,0.9885170603674539,/,/,177,177,1.0
810,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b22052c5,1,/,/,0.3333333333333333,0.0,/,/,0.13164556962025287,0,/,/,,,0.0
811,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0.0,/,/,0.3995780590717295,0,/,/,,,0.0
812,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0.0,/,/,0.3995780590717295,0,/,/,,,0.0
813,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0.0,/,/,0.3995780590717295,0,/,/,,,0.0
814,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0.0,/,/,0.3995780590717295,0,/,/,,,0.0
815,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0.0,/,/,0.3995780590717295,0,/,/,,,0.0
816,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b2205306,1,/,/,0.2777777777777778,0.0,/,0.2500000000000001,0.6773197467963564,0.46401436662522455,/,/,,,0.0
817,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0.0,/,/,0.3995780590717295,0,/,/,,,0.0
818,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b2205482,1,/,/,1.0,1.0,/,/,0.989029535864979,0.9707317073170735,/,/,209,209,1.0
819,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b22052c7,1,/,/,1.0,1.0,/,/,0.989029535864979,0.9707317073170735,/,/,209,209,1.0
820,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b22053b0,1,/,/,1.0,1.0,/,/,0.989029535864979,0.9707317073170735,/,/,209,209,1.0
821,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b22053c8,1,/,/,1.0,1.0,/,/,0.989029535864979,0.9707317073170735,/,/,209,209,1.0
822,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b2205397,1,/,/,1.0,1.0,/,/,0.989029535864979,0.9707317073170735,/,/,209,209,1.0
823,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0.0,/,/,0.14317161967657233,0,/,/,,,0.0
824,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b22052c5,1,/,/,1.0,1.0,/,/,0.989029535864979,0.9707317073170735,/,/,209,209,1.0
825,5f3ba61e3fd5b671b22002ca,5f3ba6213fd5b671b220532f,1,/,/,1.0,1.0,/,/,/,/,/,/,150,150,1.0
826,5f3ba61e3fd5b671b2200245,5f3ba6213fd5b671b220532f,1,/,/,1.0,1.0,/,/,/,/,/,/,150,150,1.0
827,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b22053ca,1,/,/,0.4,0.25,/,/,0.2182648401826489,0,/,/,,,0.0
828,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b2205419,1,/,/,0.4,0.25,/,/,0.2182648401826489,0,/,/,,,0.0
829,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b220549f,1,/,/,0.3870967741935484,0.2,/,/,0.2182648401826489,0,/,/,,,0.0
830,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b22053e8,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
831,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b220547c,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
832,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b22052c1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
833,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b2205440,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
834,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b220541c,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
835,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b2205352,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
836,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b22053e4,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
837,5f3ba61e3fd5b671b22002c9,5f3ba6213fd5b671b22053e8,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
838,5f3ba61e3fd5b671b22002c9,5f3ba6213fd5b671b220547c,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
839,5f3ba61e3fd5b671b22002c9,5f3ba6213fd5b671b22052c1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
840,5f3ba61e3fd5b671b22002c9,5f3ba6213fd5b671b2205440,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
841,5f3ba61e3fd5b671b22002c9,5f3ba6213fd5b671b220541c,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
842,5f3ba61e3fd5b671b22002c9,5f3ba6213fd5b671b2205352,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
843,5f3ba61e3fd5b671b22002c9,5f3ba6213fd5b671b22053e4,1,/,/,0.3428571428571428,0.25,/,/,0.2766917293233081,0,/,/,,,0.0
844,5f3ba61e3fd5b671b2200342,5f3ba6213fd5b671b22052f3,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
845,5f3ba61e3fd5b671b220033c,5f3ba6213fd5b671b22052f3,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
846,5f3ba61e3fd5b671b220036c,5f3ba6213fd5b671b2205428,1,/,/,0.8780487804878049,0.25,/,/,/,/,/,/,,,0.0
847,5f3ba61e3fd5b671b220038f,5f3ba6213fd5b671b2205428,1,/,/,0.8780487804878049,0.25,/,/,/,/,/,/,,,0.0
848,5f3ba61e3fd5b671b2200386,5f3ba6213fd5b671b2205320,1,/,/,0.8717948717948718,1.0,/,/,/,/,/,/,97,97,1.0
849,5f3ba61e3fd5b671b2200368,5f3ba6213fd5b671b2205320,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
850,5f3ba61e3fd5b671b2200247,5f3ba6213fd5b671b220549b,1,/,/,1.0,1.0,/,/,/,/,/,/,78,78,1.0
851,5f3ba61e3fd5b671b2200361,5f3ba6213fd5b671b220549b,1,/,/,0.6808510638297872,1.0,/,/,/,/,/,/,78,78,1.0
852,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2205446,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
853,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b22053de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
854,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b22052e9,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
855,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2205416,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
856,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2205394,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
857,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b22053b8,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
858,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b220533d,1,/,/,0.8181818181818182,0.1428571428571428,/,0,0.976363636363636,0.8856039221512406,/,/,,,0.0
859,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2205415,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
860,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b22052c9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.9627662821217121,0.9846481453969199,/,/,,,0.0
861,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b220538d,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
862,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2205446,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
863,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b22053de,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
864,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b22052e9,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
865,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2205416,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
866,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2205394,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
867,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b22053b8,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
868,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b220533d,1,/,/,0.7555555555555555,0.125,/,0,0.7380912492321436,0.2515708263739761,/,/,,,0.0
869,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2205415,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
870,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b22052c9,1,/,/,0.8,0.2857142857142857,/,/,0.6822471659127716,0.3311063389803549,/,/,,,0.0
871,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b220538d,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
872,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2205446,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
873,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b22053de,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
874,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b22052e9,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
875,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2205416,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
876,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2205394,1,/,/,1.0,1.0,/,/,/,/,/,/,116,116,1.0
877,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b22053b8,1,/,/,1.0,1.0,/,/,/,/,/,/,116,116,1.0
878,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b220533d,1,/,/,0.8372093023255814,0.1666666666666666,/,/,0.7250767382890699,0.26733243710389887,/,/,,,0.0
879,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2205415,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
880,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b22052c9,1,/,/,0.8837209302325582,0.4,/,/,0.66946928244139,0.34735292234812154,/,/,,,0.0
881,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b220538d,1,/,/,1.0,1.0,/,/,/,/,/,/,116,116,1.0
882,5f3ba61e3fd5b671b2200268,5f3ba6213fd5b671b2205370,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,192,192,1.0
883,5f3ba61e3fd5b671b2200268,5f3ba6213fd5b671b220531f,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,192,192,1.0
884,5f3ba61e3fd5b671b22002ba,5f3ba6213fd5b671b2205370,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
885,5f3ba61e3fd5b671b22002ba,5f3ba6213fd5b671b220531f,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
886,5f3ba61e3fd5b671b22002ee,5f3ba6213fd5b671b2205370,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
887,5f3ba61e3fd5b671b22002ee,5f3ba6213fd5b671b220531f,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
888,5f3ba61e3fd5b671b220026c,5f3ba6213fd5b671b220529f,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
889,5f3ba61e3fd5b671b22002b3,5f3ba6213fd5b671b22053dc,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
890,5f3ba61e3fd5b671b220028c,5f3ba6213fd5b671b22053dc,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
