,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
175,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b2202240,1,/,/,0.6086956521739131,0,/,0.29824561403508787,/,/,/,/,,,0.0
176,5f3ba61f3fd5b671b2201163,5f3ba61f3fd5b671b2202074,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
177,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b2203b69,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
178,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b2202ea3,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
179,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b2204bb9,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
180,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b2202b4e,1,/,/,1.0,1.0,/,1.0,/,/,0.9997538479658239,/,687,687,1.0
181,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b22032ce,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
182,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b220360e,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b2201163,5f3ba61f3fd5b671b22015f2,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
184,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b220334e,1,/,/,1.0,1.0,/,/,/,/,/,/,687,687,1.0
185,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b2203ca5,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
186,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b2204336,1,/,/,0.217391304347826,0,/,0.29824561403508787,/,/,/,/,,,0.0
187,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b22044ad,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
188,5f3ba61f3fd5b671b220113b,5f3ba61f3fd5b671b2201c54,1,/,/,0.4827586206896552,0,/,/,/,/,/,/,,,0.0
189,5f3ba61f3fd5b671b220113b,5f3ba61f3fd5b671b220194d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
190,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b2204128,1,/,/,0.7391304347826086,1.0,/,1.0,/,/,/,/,333,333,1.0
191,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b2202b51,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
192,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b2203ac5,1,/,/,0.5517241379310345,1.0,/,1.0,/,/,/,/,333,333,1.0
193,5f3ba61f3fd5b671b220113b,5f3ba61f3fd5b671b2201e8d,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b220219d,1,/,/,0.7727272727272727,1.0,/,1.0,/,/,/,/,333,333,1.0
195,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b2203398,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
196,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b2202fad,1,/,/,0.723404255319149,1.0,/,1.0,/,/,/,/,333,333,1.0
197,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b220312b,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,0.4040531602442724,/,,,0.0
198,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b2203cfb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
199,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b2202240,1,/,/,0.7391304347826086,1.0,/,1.0,/,/,/,/,333,333,1.0
200,5f3ba61f3fd5b671b220113b,5f3ba61f3fd5b671b2202074,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
201,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b2203b69,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
202,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b2202ea3,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
203,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b2204bb9,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
204,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b2202b4e,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,0.4040531602442724,/,,,0.0
205,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b22032ce,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
206,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b220360e,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
207,5f3ba61f3fd5b671b220113b,5f3ba61f3fd5b671b22015f2,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
208,5f3ba61f3fd5b671b220113b,5f3ba6203fd5b671b220334e,1,/,/,0.8421052631578947,0,/,/,/,/,/,/,,,0.0
209,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b2203ca5,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
210,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b2204336,1,/,/,0.217391304347826,1.0,/,1.0,/,/,/,/,,,0.0
211,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b22044ad,1,/,/,1.0,1.0,/,1.0,/,/,/,/,333,333,1.0
212,5f3ba61f3fd5b671b2201167,5f3ba6203fd5b671b22033ef,1,/,/,0.358974358974359,0,/,1.0,/,/,/,/,,,0.0
213,5f3ba61f3fd5b671b2201167,5f3ba6213fd5b671b22042f2,1,/,/,0.3582089552238806,0,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b2201167,5f3ba6213fd5b671b2203e98,1,/,/,0.358974358974359,0,/,1.0,/,/,/,/,,,0.0
215,5f3ba61f3fd5b671b2201167,5f3ba6213fd5b671b22046d6,1,/,/,0.2413793103448276,0,/,/,/,/,/,/,,,0.0
216,5f3ba61f3fd5b671b2201167,5f3ba6203fd5b671b22026b4,1,/,/,0.358974358974359,0,/,1.0,/,/,/,/,,,0.0
217,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b220151d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b220190e,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
219,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201afc,1,/,/,0.8205128205128205,0,/,0,/,/,/,/,,,0.0
220,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201de0,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
221,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201e57,1,/,/,0.8717948717948718,0,/,/,/,/,/,/,,,0.0
222,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201ee2,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
223,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22022f2,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
224,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22024b1,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
225,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202e10,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
226,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202f66,1,/,/,0.75,1.0,/,1.0,/,/,/,/,,,0.0
227,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2203a80,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
228,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b22041e9,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
229,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204579,1,/,/,0.7111111111111111,0,/,0,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201b7a,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
231,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202546,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202c6d,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204685,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201868,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
235,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201963,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
236,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22021a5,1,/,/,0.7111111111111111,0,/,0,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202902,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
238,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202d3e,1,/,/,0.1666666666666666,0,/,/,/,/,/,/,,,0.0
239,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2203229,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
240,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220350d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
241,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b22018b7,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
242,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201a93,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
243,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201e17,1,/,/,0.2641509433962264,1.0,/,/,/,/,/,/,326,326,1.0
244,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201f2a,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
245,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201f45,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
246,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b220423f,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
247,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b22045ba,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
248,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b22048a8,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
249,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201b34,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201e89,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
251,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22030db,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
252,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2203206,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
253,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220321c,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
254,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2203dda,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
255,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b22041b0,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
256,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b220425b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
257,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204351,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
258,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b220152d,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
259,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b22015ef,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
260,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b220172e,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
261,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22020e8,1,/,/,0.6792452830188679,1.0,/,1.0,/,/,/,/,326,326,1.0
262,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22021dc,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
263,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220226d,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
264,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22025cb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
265,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202822,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
266,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220298f,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
267,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2203170,1,/,/,0.7111111111111111,0,/,0,/,/,/,/,,,0.0
268,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220354e,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
269,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2203867,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
270,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b22049a6,1,/,/,1.0,1.0,/,1.0,/,/,0.7535014005602241,/,326,326,1.0
271,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201ac8,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
272,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201e26,1,/,/,0.7111111111111111,0,/,0,/,/,/,/,,,0.0
273,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202937,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
274,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202af0,1,/,/,0.7111111111111111,0,/,0,/,/,/,/,,,0.0
275,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204949,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
276,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b22018cd,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
277,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201ce1,1,/,/,0.7111111111111111,0,/,0,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202491,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
279,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202d79,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
280,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22037b2,1,/,/,0.8181818181818182,1.0,/,1.0,/,/,/,/,326,326,1.0
281,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2203ce8,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
282,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b22018aa,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
283,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201fe1,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
284,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202428,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
285,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22028b0,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
286,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2203977,1,/,/,0.303030303030303,0,/,0,/,/,/,/,,,0.0
287,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2203c59,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
288,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204673,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
289,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b22046fb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
290,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b220481c,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
291,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b220499c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
292,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22023d5,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
293,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220333d,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201e8a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
295,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22023a8,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
296,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202d38,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
297,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2203401,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
298,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220390f,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
299,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204431,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
300,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204b48,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
301,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201a16,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
302,5f3ba61f3fd5b671b2201196,5f3ba61f3fd5b671b2201bde,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
303,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220256d,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
304,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b2202c45,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
305,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b22034fa,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
306,5f3ba61f3fd5b671b2201196,5f3ba6203fd5b671b220350b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
307,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b22044d2,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
308,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204b2d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
309,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b220151d,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
310,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b220190e,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
311,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201afc,1,/,/,0.8421052631578947,0,/,0.44444444444444453,/,/,/,/,,,0.0
312,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201de0,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
313,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201e57,1,/,/,1.0,1.0,/,/,/,/,/,/,709,709,1.0
314,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201ee2,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
315,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b22022f2,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
316,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b22024b1,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
317,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2202e10,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
318,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2202f66,1,/,/,0.8205128205128205,0,/,0,/,/,/,/,,,0.0
319,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b2203a80,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
320,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b22041e9,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
321,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b2204579,1,/,/,0.7727272727272727,1.0,/,1.0,/,/,/,/,709,709,1.0
322,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201b7a,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
323,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2202546,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
324,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2202c6d,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
325,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b2204685,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
326,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201868,1,/,/,0.8717948717948718,0,/,/,/,/,/,/,,,0.0
327,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201963,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
328,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b22021a5,1,/,/,0.7727272727272727,1.0,/,1.0,/,/,/,/,709,709,1.0
329,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2202902,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
330,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2202d3e,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
331,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2203229,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b220350d,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b22018b7,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201a93,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
335,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201e17,1,/,/,0.1923076923076923,0,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201f2a,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
337,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201f45,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
338,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b220423f,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
339,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b22045ba,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
340,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b22048a8,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
341,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201b34,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
342,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b2201e89,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
343,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b22030db,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
344,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2203206,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
345,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b220321c,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
346,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b2203dda,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
347,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b22041b0,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
348,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b220425b,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
349,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b2204351,1,/,/,1.0,1.0,/,1.0,/,/,/,/,709,709,1.0
350,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b220152d,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
351,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b22015ef,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
352,5f3ba61f3fd5b671b2201111,5f3ba61f3fd5b671b220172e,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
353,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b22020e8,1,/,/,0.5769230769230769,0,/,0,/,/,/,/,,,0.0
354,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b22021dc,1,/,/,1.0,1.0,/,1.0,/,/,/,/,709,709,1.0
355,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b220226d,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
356,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b22025cb,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
357,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2202822,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
358,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b220298f,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
359,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2203170,1,/,/,0.7727272727272727,1.0,/,1.0,/,/,/,/,709,709,1.0
360,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b220354e,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
361,5f3ba61f3fd5b671b2201111,5f3ba6203fd5b671b2203867,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
