,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
743,5f3ba6213fd5b671b2204deb,5f3ba6213fd5b671b2205252,1,/,/,0.9090909090909092,1.0,/,/,/,/,/,/,217,217,1.0
744,5f3ba6213fd5b671b2204e9f,5f3ba6213fd5b671b2205252,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
745,5f3ba6213fd5b671b2204cd2,5f3ba6213fd5b671b2205217,1,/,/,1.0,1.0,/,/,/,/,/,/,940,940,1.0
746,5f3ba6213fd5b671b2204f0c,5f3ba6213fd5b671b2205217,1,/,/,1.0,1.0,/,/,/,/,/,/,940,940,1.0
747,5f3ba6213fd5b671b2204d23,5f3ba6213fd5b671b2205261,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
748,5f3ba6213fd5b671b2204ea4,5f3ba6213fd5b671b2205261,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
749,5f3ba6213fd5b671b2204dfc,5f3ba6213fd5b671b2205261,1,/,/,0.7727272727272727,0.2,/,/,/,/,/,/,,,0.0
750,5f3ba6213fd5b671b2204cc1,5f3ba6213fd5b671b2205261,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
751,5f3ba6213fd5b671b2204ee8,5f3ba6213fd5b671b2205261,1,/,/,0.8837209302325582,0.25,/,/,/,/,/,/,,,0.0
752,5f3ba6213fd5b671b2204d34,5f3ba6213fd5b671b220525c,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,/,160,160,1.0
753,5f3ba6213fd5b671b2204f0e,5f3ba6213fd5b671b220525c,1,/,/,0.6153846153846154,0.1428571428571428,/,/,/,/,/,/,,,0.0
754,5f3ba6213fd5b671b2204d52,5f3ba6213fd5b671b220525c,1,/,/,0.6153846153846154,0.1428571428571428,/,/,/,/,/,/,,,0.0
755,5f3ba6213fd5b671b2204ed3,5f3ba6213fd5b671b220525c,1,/,/,0.6153846153846154,0.1428571428571428,/,/,/,/,/,/,,,0.0
756,5f3ba6213fd5b671b2204d1b,5f3ba6213fd5b671b220525c,1,/,/,0.6153846153846154,0.1428571428571428,/,/,/,/,/,/,,,0.0
757,5f3ba6213fd5b671b2204d88,5f3ba6213fd5b671b220525c,1,/,/,0.6153846153846154,0.1428571428571428,/,/,/,/,/,/,,,0.0
758,5f3ba6213fd5b671b2204d40,5f3ba6213fd5b671b22051ff,1,/,/,1.0,1.0,/,/,/,/,/,/,120,120,1.0
759,5f3ba6213fd5b671b2204eaa,5f3ba6213fd5b671b22051ff,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
760,5f3ba6213fd5b671b2204d62,5f3ba6213fd5b671b2205241,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
761,5f3ba6213fd5b671b2204d62,5f3ba6213fd5b671b220529a,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
762,5f3ba6213fd5b671b2204d62,5f3ba6213fd5b671b2205240,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
763,5f3ba6213fd5b671b2204d62,5f3ba6213fd5b671b220528e,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
764,5f3ba6213fd5b671b2204d62,5f3ba6213fd5b671b220522a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
765,5f3ba6213fd5b671b2204d62,5f3ba6213fd5b671b220527a,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
766,5f3ba6213fd5b671b2204d62,5f3ba6213fd5b671b2205273,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
767,5f3ba6213fd5b671b2204da0,5f3ba6213fd5b671b2205241,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
768,5f3ba6213fd5b671b2204da0,5f3ba6213fd5b671b220529a,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
769,5f3ba6213fd5b671b2204da0,5f3ba6213fd5b671b2205240,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
770,5f3ba6213fd5b671b2204da0,5f3ba6213fd5b671b220528e,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
771,5f3ba6213fd5b671b2204da0,5f3ba6213fd5b671b220522a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
772,5f3ba6213fd5b671b2204da0,5f3ba6213fd5b671b220527a,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
773,5f3ba6213fd5b671b2204da0,5f3ba6213fd5b671b2205273,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
774,5f3ba6213fd5b671b2204f3c,5f3ba6213fd5b671b2205241,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
775,5f3ba6213fd5b671b2204f3c,5f3ba6213fd5b671b220529a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
776,5f3ba6213fd5b671b2204f3c,5f3ba6213fd5b671b2205240,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
777,5f3ba6213fd5b671b2204f3c,5f3ba6213fd5b671b220528e,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
778,5f3ba6213fd5b671b2204f3c,5f3ba6213fd5b671b220522a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
779,5f3ba6213fd5b671b2204f3c,5f3ba6213fd5b671b220527a,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
780,5f3ba6213fd5b671b2204f3c,5f3ba6213fd5b671b2205273,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
781,5f3ba6213fd5b671b2204d73,5f3ba6213fd5b671b2205220,1,/,/,0.4102564102564102,0.2857142857142857,/,/,/,/,/,/,,,0.0
782,5f3ba6213fd5b671b2204d98,5f3ba6213fd5b671b220527f,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,/,,,0.0
783,5f3ba6213fd5b671b2204d8d,5f3ba6213fd5b671b220527f,1,/,/,1.0,1.0,/,/,/,/,/,/,17,17,1.0
784,5f3ba6213fd5b671b2204e49,5f3ba6213fd5b671b22051f5,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
785,5f3ba6213fd5b671b2204e5e,5f3ba6213fd5b671b22051fd,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
786,5f3ba6213fd5b671b2204d6b,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
787,5f3ba6213fd5b671b2204ec0,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
788,5f3ba6213fd5b671b2204da1,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
789,5f3ba6213fd5b671b2204cb1,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
790,5f3ba6213fd5b671b2204f44,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
791,5f3ba6213fd5b671b2204e86,5f3ba6213fd5b671b220524d,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
792,5f3ba6213fd5b671b2204e86,5f3ba6213fd5b671b22051ec,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
793,5f3ba6213fd5b671b2204e86,5f3ba6213fd5b671b2205265,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
794,5f3ba6213fd5b671b2204cdf,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
795,5f3ba6213fd5b671b2204cdf,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
796,5f3ba6213fd5b671b2204cdf,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
797,5f3ba6213fd5b671b2204f49,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
798,5f3ba6213fd5b671b2204f49,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
799,5f3ba6213fd5b671b2204f49,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
800,5f3ba6213fd5b671b2204edb,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
801,5f3ba6213fd5b671b2204edb,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
802,5f3ba6213fd5b671b2204edb,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
803,5f3ba6213fd5b671b2204f74,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
804,5f3ba6213fd5b671b2204f74,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
805,5f3ba6213fd5b671b2204f74,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
806,5f3ba6213fd5b671b2204d27,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
807,5f3ba6213fd5b671b2204d27,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
808,5f3ba6213fd5b671b2204d27,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
809,5f3ba6213fd5b671b2204e8b,5f3ba6213fd5b671b22051eb,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
810,5f3ba6213fd5b671b2204e8b,5f3ba6213fd5b671b220520a,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
811,5f3ba6213fd5b671b2204d1c,5f3ba6213fd5b671b22051eb,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
812,5f3ba6213fd5b671b2204d1c,5f3ba6213fd5b671b220520a,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
813,5f3ba6213fd5b671b2204f5d,5f3ba6213fd5b671b22051eb,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
814,5f3ba6213fd5b671b2204f5d,5f3ba6213fd5b671b220520a,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
815,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b22051ef,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
816,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b220521e,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
817,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b2205296,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
818,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b220524f,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
819,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b220523a,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
820,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b2205280,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
821,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b220523e,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
822,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b220522b,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
823,5f3ba6213fd5b671b2204ecf,5f3ba6213fd5b671b22051ee,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
824,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b22051ef,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
825,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b220521e,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
826,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b2205296,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
827,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b220524f,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
828,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b220523a,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
829,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b2205280,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
830,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b220523e,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
831,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b220522b,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
832,5f3ba6213fd5b671b2204f46,5f3ba6213fd5b671b22051ee,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
833,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b22051ef,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
834,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b220521e,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
835,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b2205296,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
836,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b220524f,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
837,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b220523a,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
838,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b2205280,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
839,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b220523e,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
840,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b220522b,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
841,5f3ba6213fd5b671b2204dda,5f3ba6213fd5b671b22051ee,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
842,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b22051ef,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
843,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b220521e,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
844,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b2205296,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
845,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b220524f,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
846,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b220523a,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
847,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b2205280,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
848,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b220523e,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
849,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b220522b,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,18,18,1.0
850,5f3ba6213fd5b671b2204ea2,5f3ba6213fd5b671b22051ee,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
851,5f3ba6213fd5b671b2204cc5,5f3ba6213fd5b671b2205203,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
852,5f3ba6213fd5b671b2204cd3,5f3ba6213fd5b671b22051e4,1,/,/,0.6857142857142857,0.6,/,/,/,/,/,/,,,0.0
853,5f3ba6213fd5b671b2204f70,5f3ba6213fd5b671b22051e4,1,/,/,0.8484848484848485,1.0,/,/,/,/,/,/,142,142,1.0
854,5f3ba6213fd5b671b2204e00,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
855,5f3ba6213fd5b671b2204e00,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
856,5f3ba6213fd5b671b2204e00,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
857,5f3ba6213fd5b671b2204e00,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
858,5f3ba6213fd5b671b2204e45,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
859,5f3ba6213fd5b671b2204e45,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
860,5f3ba6213fd5b671b2204e45,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
861,5f3ba6213fd5b671b2204e45,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
862,5f3ba6213fd5b671b2204ceb,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
863,5f3ba6213fd5b671b2204ceb,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
864,5f3ba6213fd5b671b2204ceb,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
865,5f3ba6213fd5b671b2204ceb,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
866,5f3ba6213fd5b671b2204df6,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
867,5f3ba6213fd5b671b2204df6,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
868,5f3ba6213fd5b671b2204df6,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
869,5f3ba6213fd5b671b2204df6,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
870,5f3ba6213fd5b671b2204d7b,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
871,5f3ba6213fd5b671b2204d7b,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
872,5f3ba6213fd5b671b2204d7b,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
873,5f3ba6213fd5b671b2204d7b,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
874,5f3ba6213fd5b671b2204f2b,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
875,5f3ba6213fd5b671b2204f2b,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
876,5f3ba6213fd5b671b2204f2b,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
877,5f3ba6213fd5b671b2204f2b,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
878,5f3ba6213fd5b671b2204e74,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
879,5f3ba6213fd5b671b2204e74,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
880,5f3ba6213fd5b671b2204e74,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
881,5f3ba6213fd5b671b2204e74,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
882,5f3ba6213fd5b671b2204f8a,5f3ba6213fd5b671b220522e,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,74,74,1.0
883,5f3ba6213fd5b671b2204f8a,5f3ba6213fd5b671b220526f,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,74,74,1.0
884,5f3ba6213fd5b671b2204d24,5f3ba6213fd5b671b22051f0,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
885,5f3ba6213fd5b671b2204db2,5f3ba6213fd5b671b22051d0,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
886,5f3ba6213fd5b671b2204d78,5f3ba6213fd5b671b220525a,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,182,182,1.0
887,5f3ba6213fd5b671b2204d78,5f3ba6213fd5b671b2205202,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,182,182,1.0
888,5f3ba6213fd5b671b2204d78,5f3ba6213fd5b671b2205289,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,182,182,1.0
889,5f3ba6213fd5b671b2204ddb,5f3ba6213fd5b671b2205276,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,506,506,1.0
890,5f3ba6213fd5b671b2204ed1,5f3ba6213fd5b671b22051f6,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
891,5f3ba6213fd5b671b2204ed1,5f3ba6213fd5b671b22051e7,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
892,5f3ba6213fd5b671b2204ed1,5f3ba6213fd5b671b2205211,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
893,5f3ba6213fd5b671b2204f56,5f3ba6213fd5b671b220528d,1,/,/,0.4324324324324324,0.1111111111111111,/,/,/,/,/,/,,,0.0
894,5f3ba6213fd5b671b2204f56,5f3ba6213fd5b671b2205248,1,/,/,0.4324324324324324,0.1111111111111111,/,/,/,/,/,/,,,0.0
895,5f3ba6213fd5b671b2204f56,5f3ba6213fd5b671b2205201,1,/,/,0.4324324324324324,0.1111111111111111,/,/,/,/,/,/,,,0.0
896,5f3ba6213fd5b671b2204e6f,5f3ba6213fd5b671b220520d,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,187,187,1.0
897,5f3ba6213fd5b671b2204f36,5f3ba6213fd5b671b220525d,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
898,5f3ba6213fd5b671b2204f36,5f3ba6213fd5b671b2205295,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
899,5f3ba6213fd5b671b2204f36,5f3ba6213fd5b671b22051ed,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
900,5f3ba6213fd5b671b2204e1b,5f3ba6213fd5b671b220525d,1,/,/,0.4324324324324324,0.1111111111111111,/,/,/,/,/,/,,,0.0
901,5f3ba6213fd5b671b2204e1b,5f3ba6213fd5b671b2205295,1,/,/,0.4324324324324324,0.1111111111111111,/,/,/,/,/,/,,,0.0
902,5f3ba6213fd5b671b2204e1b,5f3ba6213fd5b671b22051ed,1,/,/,0.4324324324324324,0.1111111111111111,/,/,/,/,/,/,,,0.0
903,5f3ba6213fd5b671b2204dca,5f3ba6213fd5b671b22051d5,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
904,5f3ba6213fd5b671b2204dcd,5f3ba6213fd5b671b22051f8,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
905,5f3ba6213fd5b671b2204d19,5f3ba6213fd5b671b22051dd,1,/,/,0.8571428571428571,0.3333333333333333,/,/,/,/,/,/,,,0.0
906,5f3ba6213fd5b671b2204d3e,5f3ba6213fd5b671b2205253,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
907,5f3ba6213fd5b671b2204def,5f3ba6213fd5b671b22051fb,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
908,5f3ba6213fd5b671b2204def,5f3ba6213fd5b671b2205281,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,878,878,1.0
909,5f3ba6213fd5b671b2204def,5f3ba6213fd5b671b2205223,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,878,878,1.0
910,5f3ba6213fd5b671b2204def,5f3ba6213fd5b671b2205214,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
